size(n),counter(comps)
8400,21839173
8400,21597509
8400,22188568
8400,22153280
8400,21640184
8400,22267437
8400,22217015
8400,21849284
8400,21489405
8400,21441360
8400,21675291
8400,22008144
8400,21363614
8400,22321116
8400,22173162
8400,21707519
8400,22572184
8500,22787354
8500,22826556
8500,22972779
8500,22368087
8500,22282738
8500,22744945
8500,22093330
8500,23086709
8500,22582132
8500,21987363
8500,22787535
8500,22667985
8500,22965488
8500,22210976
8500,22410442
8500,22615613
8500,22638165
8500,22510382
8500,22264206
8500,22416654
8500,22190179
8500,22154938
8500,22154495
8500,22492009
8500,22827155
8500,22155634
8500,22431698
8500,21489734
8500,21840563
8500,22518235
8500,22241382
8500,21698351
8500,22030783
8500,22732461
8500,23254808
8500,22874265
8500,22805671
8500,22029991
8500,22950221
8500,23257380
8500,22287179
8500,23056558
8500,22656740
8500,22276403
8500,22205417
8500,22765141
8500,22663993
8500,22681054
8500,21730477
8500,22522746
8600,22232278
8600,23055952
8600,22982042
8600,23088078
8600,23056440
8600,22652054
8600,23169647
8600,22455427
8600,22849733
8600,22918440
8600,23324123
8600,22821139
8600,22965003
8600,23407106
8600,23338305
8600,22847338
8600,22878641
8600,22525271
8600,23235584
8600,23010655
8600,22766658
8600,22254630
8600,22561212
8600,22580445
8600,23393375
8600,22959687
8600,23084922
8600,22590625
8600,23502793
8600,22948715
8600,22985444
8600,23475654
8600,22611620
8600,23009629
8600,23059611
8600,22910173
8600,22448675
8600,23344858
8600,23006544
8600,23030830
8600,22541310
8600,23165598
8600,23173723
8600,23150825
8600,23399198
8600,23068209
8600,22876685
8600,22781779
8600,22884901
8600,22767637
8700,23665493
8700,23395100
8700,23698206
8700,24094007
8700,23743668
8700,23463998
8700,23318999
8700,23345650
8700,23728351
8700,23584622
8700,23076134
8700,23372397
8700,23308748
8700,23290599
8700,23928849
8700,23699615
8700,23564296
8700,23588615
8700,23747085
8700,23744941
8700,23370879
8700,23845157
8700,23265658
8700,23159882
8700,23432700
8700,22845075
8700,23705291
8700,23203025
8700,23704900
8700,22928186
8700,23604148
8700,23752416
8700,23501665
8700,23726406
8700,23470786
8700,23462474
8700,23531359
8700,23785638
8700,23800121
8700,23463987
8700,23800252
8700,23422854
8700,23246016
8700,23340267
8700,23303824
8700,23781249
8700,23558709
8700,23524336
8700,23701013
8700,22736864
8800,23329242
8800,24322874
8800,24029721
8800,24401583
8800,23891737
8800,24137252
8800,23748077
8800,23766226
8800,24264611
8800,24065031
8800,24125749
8800,23873600
8800,24311820
8800,24075483
8800,23063060
8800,24287955
8800,23940814
8800,24000474
8800,24137255
8800,24020341
8800,24216793
8800,23785100
8800,23921116
8800,24122522
8800,24192976
8800,24146981
8800,23930108
8800,24022418
8800,24433536
8800,23789469
8800,25144170
8800,24035549
8800,24387941
8800,23916825
8800,24298155
8800,24177342
8800,24056578
8800,24751491
8800,24329056
8800,24560169
8800,23759540
8800,23499448
8800,24402461
8800,24980528
8800,23768106
8800,23523913
8800,23866448
8800,24403722
8800,23939931
8800,23746708
8900,24615471
8900,24985602
8900,24871347
8900,24182255
8900,24794619
8900,24075924
8900,24256665
8900,24679751
8900,24548013
8900,25014205
8900,24637243
8900,24882310
8900,23722066
8900,24983708
8900,24602323
8900,24951081
8900,24108350
8900,24922245
8900,24595668
8900,24855822
8900,24401066
8900,24655924
8900,23479857
8900,24472344
8900,24783675
8900,24636088
8900,24495989
8900,23895801
8900,24765148
8900,24348972
8900,24855318
8900,24432417
8900,24914343
8900,23851892
8900,25090951
8900,23917645
8900,24952423
8900,24662223
8900,24680263
8900,23866347
8900,24552009
8900,24155321
8900,24366301
8900,25100788
8900,24573932
8900,23607521
8900,24495027
8900,24215342
8900,24520731
8900,24395527
9000,25298557
9000,25379411
9000,25165724
9000,25490206
9000,24869014
9000,26111476
9000,25195405
9000,25035550
9000,25406917
9000,24154194
9000,25085531
9000,25618326
9000,24465885
9000,25336490
9000,25171467
9000,25135825
9000,25700922
9000,25255298
9000,25340857
9000,25474059
9000,25130494
9000,24794394
9000,25409714
9000,25062295
9000,25301312
9000,25488496
9000,25174683
9000,25161621
9000,25155241
9000,24816477
9000,26086269
9000,25216430
9000,25274636
9000,24880443
9000,25321761
9000,24912725
9000,24531918
9000,24654277
9000,25479004
9000,25464676
9000,25077473
9000,24686089
9000,25741949
9000,25270824
9000,25201574
9000,25341406
9000,25078146
9000,25163253
9000,25464248
9000,25010667
9100,26243903
9100,25544908
9100,25418870
9100,25860157
9100,25887366
9100,25948218
9100,25611221
9100,25929733
9100,25686833
9100,25997046
9100,25682474
9100,25571658
9100,25870599
9100,25049958
9100,25991510
9100,26550114
9100,25683725
9100,25141563
9100,25692569
9100,25805211
9100,25436164
9100,25687294
9100,25709076
9100,26334091
9100,26072513
9100,25675807
9100,25237191
9100,25516251
9100,26183014
9100,25554288
9100,26260189
9100,25574607
9100,26159748
9100,25709360
9100,26266233
9100,25506939
9100,25381651
9100,26129592
9100,25743683
9100,25957534
9100,25475722
9100,25449278
9100,26139424
9100,25997307
9100,26163961
9100,25650853
9100,25636009
9100,26018641
9100,25191750
9100,25133290
9200,26151790
9200,25726467
9200,25601744
9200,25763027
9200,26529341
9200,25868705
9200,26203106
9200,25569258
9200,26933091
9200,26559696
9200,26970353
9200,26843793
9200,25670567
9200,25624671
9200,26056471
9200,26061042
9200,26288929
9200,26798022
9200,26314638
9200,26266036
9200,26759661
9200,26293717
9200,25735611
9200,26331617
9200,25953545
9200,26175746
9200,26281344
9200,26719563
9200,26242261
9200,25767719
9200,27091503
9200,26507731
9200,24990224
9200,26293495
9200,26794155
9200,26034341
9200,26327315
9200,26376693
9200,26608718
9200,25808134
9200,26392857
9200,25926970
9200,27038866
9200,26072274
9200,26163061
9200,26011220
9200,26347367
9200,26632648
9200,25921820
9200,26437872
9300,27064630
9300,27224411
9300,27626582
9300,27618834
9300,26154740
9300,26448212
9300,27300053
9300,26436598
9300,27028101
9300,27266677
9300,27189590
9300,26671116
9300,27096113
9300,25981812
9300,27032541
9300,26401731
9300,26898837
9300,27069288
9300,26834901
9300,27033357
9300,27506289
9300,27514012
9300,26804919
9300,26599238
9300,26864636
9300,27085092
9300,26606487
9300,26450392
9300,26393437
9300,26722969
9300,27050078
9300,26501863
9300,26963983
9300,27105202
9300,26788465
9300,27674294
9300,26571269
9300,26530440
9300,27514423
9300,27028826
9300,27146075
9300,27374264
9300,27054816
9300,26902981
9300,26726787
9300,27105243
9300,26542707
9300,26823945
9300,26740816
9300,27898868
9400,26991613
9400,26750774
9400,27123234
9400,27170616
9400,27772708
9400,27687293
9400,27647917
9400,27343279
9400,27184307
9400,27215401
9400,27744315
9400,27124526
9400,27263618
9400,27363603
9400,27757492
9400,27766316
9400,27642297
9400,27452696
9400,28427083
9400,27931051
9400,27811759
9400,27915582
9400,27273107
9400,27441165
9400,26932324
9400,27270550
9400,27393254
9400,27252173
9400,27664649
9400,27521691
9400,27782135
9400,26597969
9400,27433788
9400,27344595
9400,27345122
9400,26703360
9400,27551763
9400,26928428
9400,27073744
9400,27794329
9400,27239305
9400,27388193
9400,27040082
9400,27513734
9400,27809960
9400,27070368
9400,27353646
9400,27422472
9400,27213406
9400,27159671
9500,28241632
9500,28067697
9500,28003239
9500,28395440
9500,28621713
9500,28198036
9500,27564751
9500,28085278
9500,28223562
9500,27918301
9500,27961029
9500,27816171
9500,27879698
9500,27848497
9500,28056819
9500,27704161
9500,27877337
9500,27449975
9500,27424874
9500,28116910
9500,27799172
9500,27853760
9500,27794811
9500,28057192
9500,28210691
9500,27797894
9500,28305927
9500,28389071
9500,28417630
9500,28811271
9500,27932564
9500,27900063
9500,28416800
9500,27675722
9500,28198540
9500,28228488
9500,28402431
9500,28336372
9500,28004066
9500,28029639
9500,28595760
9500,27387540
9500,28460566
9500,28150992
9500,27887986
9500,28677792
9500,27424078
9500,27910271
9500,27836388
9500,28189497
9600,28692854
9600,28067806
9600,28654157
9600,28278174
9600,28132524
9600,28895454
9600,27811992
9600,29271710
9600,28471188
9600,28829320
9600,28650366
9600,28935526
9600,28612205
9600,28277845
9600,28751678
9600,28678851
9600,28506488
9600,28522270
9600,28790640
9600,29004102
9600,28190193
9600,28544528
9600,28593519
9600,27902867
9600,29027715
9600,28422918
9600,28264939
9600,28586577
9600,28671134
9600,28294661
9600,28696338
9600,28572252
9600,28984325
9600,28915609
9600,28497162
9600,28637705
9600,28794102
9600,28470620
9600,27702817
9600,29070124
9600,28543805
9600,28861198
9600,28774114
9600,28702925
9600,28346771
9600,28276889
9600,28186600
9600,28912595
9600,28105431
9600,28564190
9700,28778968
9700,29008674
9700,29856959
9700,28846364
9700,28832449
9700,29009250
9700,29161283
9700,28729334
9700,29087131
9700,28984161
9700,29308897
9700,30182217
9700,29110344
9700,29899363
9700,28847017
9700,28844611
9700,28378974
9700,28945774
9700,28535775
9700,29706683
9700,29078604
9700,29612689
9700,28956692
9700,29400736
9700,28590568
9700,29652657
9700,29425349
9700,29059997
9700,28381072
9700,29463009
9700,29490981
9700,29611385
9700,29402727
9700,28654217
9700,28697470
9700,29135193
9700,29325340
9700,29396862
9700,29036968
9700,29243506
9700,29021414
9700,29281846
9700,29056464
9700,29258794
9700,29507006
9700,29685687
9700,28851257
9700,29736917
9700,29328519
9700,28702724
9800,30299746
9800,29664463
9800,29953748
9800,29638835
9800,29913590
9800,29786667
9800,30154905
9800,29489484
9800,30093060
9800,30298455
9800,30254417
9800,29776343
9800,29474482
9800,29592591
9800,29755717
9800,29506186
9800,29919629
9800,29268092
9800,29912680
9800,30311142
9800,29734036
9800,29503497
9800,29503743
9800,29439046
9800,29650845
9800,30414296
9800,29991714
9800,30737499
9800,29555756
9800,29977725
9800,30006450
9800,29536000
9800,29500936
9800,29398349
9800,30279458
9800,29820535
9800,30010231
9800,29811069
9800,28944648
9800,29906544
9800,29905289
9800,29244877
9800,29642560
9800,30169942
9800,29614505
9800,29156916
9800,29270328
9800,30017877
9800,29424676
9800,29891905
9900,30242677
9900,30544453
9900,30292082
9900,30470113
9900,30908450
9900,30499247
9900,29999275
9900,30675964
9900,31150209
9900,29920607
9900,30966422
9900,30058573
9900,30512511
9900,30551656
9900,30492963
9900,29896562
9900,30292242
9900,29886530
9900,30362837
9900,30913433
9900,30434287
9900,30042492
9900,30034996
9900,30442490
9900,29719811
9900,30442470
9900,29825360
9900,30088309
9900,30397077
9900,30591922
9900,31029905
9900,30401327
9900,30477565
9900,30156603
9900,30736300
9900,29577173
9900,30566778
9900,30924394
9900,30542717
9900,30504818
9900,30962136
9900,30915156
9900,30386138
9900,30545008
9900,29816049
9900,31004270
9900,30107650
9900,30972170
9900,30492129
9900,31244308
10000,31066723
10000,31026651
10000,30699870
10000,30472469
10000,31149854
10000,30532891
10000,31262823
10000,31497574
10000,31230018
10000,30594326
10000,31029170
10000,30375766
10000,31310728
10000,30366213
10000,30776950
10000,30848899
10000,31086747
10000,30604392
10000,30781552
10000,31284554
10000,31474223
10000,31362239
10000,31067921
10000,31015804
10000,30801899
10000,31300124
10000,30582135
10000,30934219
10000,31374036
10000,31286602
10000,30733789
10000,32114869
10000,30991300
10000,31419480
10000,30518345
10000,30841040
10000,31005938
10000,30630709
10000,31647512
10000,30594817
10000,30712372
10000,31436797
10000,30595016
10000,30873968
10000,31074603
10000,31342744
10000,30563145
10000,30377595
10000,31146981
10000,30645245
