size(n),counter(comps)
4400,5977623
4400,6232362
4400,6217574
4400,5921463
4400,6055485
4400,6129832
4400,6168828
4400,6039645
4400,6099186
4400,6211614
4400,5936458
4400,5775791
4400,6142564
4400,6052270
4400,6029506
4400,6151055
4400,5919430
4400,5913464
4400,6112364
4400,6233399
4400,5964660
4400,6234374
4400,6150020
4400,6003940
4400,5944334
4400,6027384
4400,6198534
4500,6215934
4500,6106088
4500,6513938
4500,6347243
4500,6303472
4500,6269664
4500,6511731
4500,6190240
4500,6185276
4500,6238038
4500,6385172
4500,6350775
4500,6541434
4500,6060630
4500,6348431
4500,6356112
4500,6103480
4500,6394633
4500,6296830
4500,6467442
4500,6182558
4500,6469251
4500,6281299
4500,6229433
4500,6367016
4500,6364207
4500,6103907
4500,6536788
4500,6317445
4500,6403842
4500,6103546
4500,6362601
4500,6165582
4500,6192392
4500,6194031
4500,6429502
4500,6142803
4500,6251192
4500,6247912
4500,6185939
4500,6409369
4500,6382708
4500,6109181
4500,6313405
4500,6188501
4500,6355667
4500,6283123
4500,6421170
4500,6261314
4500,6367222
4500,6221583
4500,6415923
4500,6389184
4500,6258021
4500,6390288
4500,6208332
4500,6175866
4500,6369735
4500,6270103
4500,6410698
4500,6471668
4500,6222571
4500,6435114
4500,6190343
4500,6164586
4500,6086014
4500,6271149
4500,6336992
4500,6397070
4500,6256676
4500,6371951
4500,6151873
4500,6416132
4500,6099314
4500,6434352
4500,6368616
4500,6464895
4500,6361706
4500,6203628
4500,6115368
4500,6235343
4500,6364669
4500,5954543
4500,6200849
4500,6108010
4500,6143830
4500,6466453
4500,6242477
4500,6261983
4500,6236562
4500,6303169
4500,6391504
4500,6323120
4500,6180350
4500,6346912
4500,6279927
4500,6094955
4500,6270852
4500,6476558
4500,6374472
4600,6539373
4600,6483423
4600,6605571
4600,6575878
4600,6628866
4600,6708650
4600,6687584
4600,6555371
4600,6521216
4600,6431670
4600,6694220
4600,6607128
4600,6617803
4600,6669848
4600,6452434
4600,6620841
4600,6457774
4600,6597344
4600,6613719
4600,6676518
4600,6765784
4600,6724829
4600,6666467
4600,6423319
4600,6593843
4600,6733121
4600,6316406
4600,6624991
4600,6772107
4600,6513759
4600,6618699
4600,6406501
4600,6517205
4600,6676231
4600,6595077
4600,6655508
4600,6561918
4600,6657672
4600,6651981
4600,6652590
4600,6568919
4600,6509301
4600,6609282
4600,6633730
4600,6701512
4600,6483361
4600,6743486
4600,6621547
4600,6515776
4600,6537318
4600,6460848
4600,6338834
4600,6438768
4600,6502068
4600,6738103
4600,6679844
4600,6589550
4600,6723187
4600,6591507
4600,6701645
4600,6580492
4600,6609154
4600,6495443
4600,6656575
4600,6583677
4600,6573954
4600,6541724
4600,6422187
4600,6637116
4600,6722069
4600,6302796
4600,6449680
4600,6592834
4600,6622783
4600,6716761
4600,6673796
4600,6634303
4600,6636299
4600,6346307
4600,6596946
4600,6487493
4600,6546007
4600,6820110
4600,6607937
4600,6566264
4600,6799216
4600,6496460
4600,6463966
4600,6548222
4600,6520218
4600,6821340
4600,6434788
4600,6406363
4600,6407135
4600,6533765
4600,6579780
4600,6669081
4600,6834846
4600,6487654
4600,6729737
4700,6924288
4700,6919096
4700,6757518
4700,6926511
4700,6774924
4700,6890873
4700,6828773
4700,6743199
4700,7066420
4700,6973207
4700,6861053
4700,6901253
4700,6702797
4700,6750585
4700,7038394
4700,6797551
4700,6773731
4700,6928281
4700,6905242
4700,6958877
4700,6624079
4700,6796624
4700,6883103
4700,6591747
4700,6890985
4700,6948314
4700,6973786
4700,6956259
4700,6815271
4700,7049270
4700,6775453
4700,6803514
4700,6952268
4700,6847885
4700,6792063
4700,6687053
4700,6744920
4700,6759571
4700,6947482
4700,6933063
4700,6842140
4700,6947740
4700,6708958
4700,6771976
4700,6828393
4700,6707345
4700,6850587
4700,6726466
4700,6787466
4700,6735051
4700,6932972
4700,6685233
4700,6804344
4700,6866482
4700,6742491
4700,6911734
4700,6915713
4700,6974977
4700,7024505
4700,6860860
4700,6851294
4700,6854368
4700,6879787
4700,7066567
4700,6986562
4700,6972006
4700,6736725
4700,6799028
4700,6957534
4700,6751112
4700,6747939
4700,6989995
4700,6807481
4700,6873154
4700,6886979
4700,6660862
4700,6962555
4700,7139913
4700,7157106
4700,6753096
4700,7032630
4700,6887664
4700,7017415
4700,6714367
4700,7123988
4700,7017913
4700,6814614
4700,6824019
4700,6733885
4700,6924052
4700,6788187
4700,6766901
4700,6701172
4700,7009095
4700,6987628
4700,6955765
4700,6703669
4700,6843453
4700,6874334
4700,6824348
4800,6884694
4800,7214979
4800,7104080
4800,7118273
4800,7240587
4800,7052524
4800,7297845
4800,7096025
4800,7010829
4800,7346268
4800,7090630
4800,7238209
4800,7026525
4800,7250433
4800,7209761
4800,7332429
4800,7363240
4800,7121400
4800,7189706
4800,7168639
4800,7090773
4800,7239675
4800,6825188
4800,6989369
4800,7066275
4800,7207079
4800,6926779
4800,7140516
4800,7077918
4800,6954047
4800,7154007
4800,7261696
4800,7170357
4800,7029334
4800,7183930
4800,7091220
4800,7178875
4800,7183267
4800,7238412
4800,7079103
4800,7171513
4800,7269525
4800,7191925
4800,7173818
4800,7129016
4800,7050495
4800,6975082
4800,7188241
4800,7059643
4800,7266888
4800,7044851
4800,6895266
4800,7131587
4800,6957336
4800,7064594
4800,6921663
4800,7113270
4800,6918742
4800,7136692
4800,7146271
4800,7100207
4800,7035663
4800,7147832
4800,7192280
4800,7109579
4800,7256320
4800,7220567
4800,7035904
4800,7003980
4800,7139909
4800,7214239
4800,7120025
4800,7210233
4800,7028272
4800,7340041
4800,7086761
4800,7019568
4800,7410568
4800,7164903
4800,7009671
4800,6969795
4800,7352368
4800,7185148
4800,7168815
4800,7384481
4800,7143461
4800,7099944
4800,7114139
4800,7084305
4800,7156532
4800,7381114
4800,7200855
4800,7274069
4800,7076243
4800,7140484
4800,7067998
4800,7180969
4800,7016997
4800,7195304
4800,7337487
4900,7562896
4900,7533946
4900,7172444
4900,7637531
4900,7315047
4900,7380406
4900,7485533
4900,7440162
4900,7587447
4900,7743400
4900,7521355
4900,7703001
4900,7698146
4900,7421286
4900,7367936
4900,7410589
4900,7420942
4900,7369353
4900,7316446
4900,7444064
4900,7518134
4900,7505160
4900,7480621
4900,7483601
4900,7458022
4900,7635484
4900,7506868
4900,7514772
4900,7625753
4900,7451369
4900,7079036
4900,7629961
4900,7439711
4900,7640854
4900,7365894
4900,7474018
4900,7373997
4900,7461494
4900,7437004
4900,7514768
4900,7298812
4900,7485958
4900,7420203
4900,7470392
4900,7418497
4900,7325753
4900,7464983
4900,7481259
4900,7265439
4900,7368537
4900,7282500
4900,7396789
4900,7685634
4900,7373537
4900,7397842
4900,7426080
4900,7581606
4900,7757682
4900,7349446
4900,7267823
4900,7310775
4900,7406405
4900,7519798
4900,7481032
4900,7552193
4900,7438044
4900,7463504
4900,7391767
4900,7436192
4900,7550538
4900,7697007
4900,7666775
4900,7376465
4900,7632639
4900,7389400
4900,7289607
4900,7423722
4900,7331112
4900,7496206
4900,7442473
4900,7493728
4900,7138818
4900,7437614
4900,7559977
4900,7569773
4900,7521255
4900,7599351
4900,7402176
4900,7427970
4900,7586571
4900,7518094
4900,7482792
4900,7405857
4900,7537116
4900,7536248
4900,7405388
4900,7542306
4900,7657760
4900,7714679
4900,7669729
5000,7524264
5000,7950100
5000,7768064
5000,7863382
5000,7777379
5000,7926191
5000,7538489
5000,7884926
5000,7743922
5000,7710241
5000,7812144
5000,7749765
5000,7787968
5000,7692302
5000,7548472
5000,7856807
5000,7895498
5000,7777140
5000,7883411
5000,8067428
5000,7908440
5000,7911678
5000,7871515
5000,8059963
5000,7884285
5000,7820433
5000,7868202
5000,7648852
5000,7519462
5000,7551720
5000,7740953
5000,7977213
5000,7887721
5000,7763079
5000,7602393
5000,7989750
5000,7929413
5000,7730429
5000,7445159
5000,7516941
5000,7872069
5000,7862112
5000,7669791
5000,7592317
5000,7972703
5000,7842146
5000,7869265
5000,7651553
5000,8148418
5000,7830087
5000,7400521
5000,7746081
5000,7550185
5000,7823947
5000,7683613
5000,7840403
5000,7665569
5000,7833628
5000,7695930
5000,7859534
5000,7699386
5000,7515399
5000,7597077
5000,7973453
5000,7772436
5000,7853235
5000,7731174
5000,7930566
5000,7813917
5000,7608694
5000,7939465
5000,7675197
5000,7644681
5000,7710974
5000,7494817
5000,7775220
5000,7689642
5000,7756884
5000,7719589
5000,7608162
5000,7850241
5000,7780806
5000,7578975
5000,7800527
5000,7869009
5000,7734941
5000,7750007
5000,7767143
5000,7632993
5000,7957642
5000,7708090
5000,7711068
5000,7891995
5000,7532167
5000,7654877
5000,7854122
5000,7637061
5000,7836184
5000,7624281
5000,7656324
5100,8130285
5100,8094756
5100,8094928
5100,8280865
5100,8101551
5100,8237451
5100,8229447
5100,7759333
5100,8041016
5100,8017019
5100,8103973
5100,8078427
5100,7855282
5100,8155525
5100,8348227
5100,7876207
5100,8140609
5100,8221513
5100,8319405
5100,8170012
5100,8125651
5100,8304573
5100,7964939
5100,8147256
5100,8082678
5100,8066893
5100,8362414
5100,7979288
5100,8284473
5100,8084928
5100,8143409
5100,8006193
5100,8228541
5100,7877739
5100,8253193
5100,7991027
5100,8210908
5100,8006283
5100,8051789
5100,8088849
5100,8134607
5100,8258030
5100,8060331
5100,8123063
5100,8071957
5100,7974434
5100,8070306
5100,7977087
5100,8157040
5100,7831321
5100,7780365
5100,8063854
5100,8201661
5100,8265835
5100,8190623
5100,8137455
5100,8048528
5100,8116961
5100,7956175
5100,8206739
5100,8123324
5100,8124746
5100,8152241
5100,8150783
5100,8360270
5100,8036582
5100,8186145
5100,8163956
5100,8042248
5100,7891811
5100,7977953
5100,8079041
5100,8027043
5100,7976111
5100,7971678
5100,7852676
5100,8000659
5100,8309956
5100,8176246
5100,8014268
5100,8072426
5100,8182985
5100,8162595
5100,8031338
5100,7954460
5100,8134296
5100,7925873
5100,8291554
5100,7904824
5100,7878525
5100,8216961
5100,7937584
5100,8023711
5100,8308752
5100,8374420
5100,7999498
5100,8249348
5100,8180946
5100,8233999
5100,8358125
5200,8229302
5200,8329272
5200,8362311
5200,8157237
5200,8054749
5200,8246967
5200,8458920
5200,8442115
5200,8423760
5200,8368514
5200,8537108
5200,8394383
5200,8341494
5200,8217894
5200,8431747
5200,8626605
5200,8229479
5200,8669270
5200,8265583
5200,8214396
5200,8669985
5200,8147685
5200,8423514
5200,8603746
5200,8199024
5200,8235751
5200,8229399
5200,8335687
5200,8473709
5200,8516837
5200,8392868
5200,8579497
5200,8517611
5200,8297916
5200,8089692
5200,8520123
5200,8458563
5200,8606237
5200,8335455
5200,8553337
5200,8316006
5200,8217844
5200,8459493
5200,8347302
5200,8453142
5200,8344693
5200,8541945
5200,8430119
5200,8214342
5200,8651070
5200,8129328
5200,8641534
5200,8286879
5200,8521290
5200,8423657
5200,8511255
5200,8597811
5200,8475088
5200,8377150
5200,8093454
5200,8355807
5200,8180848
5200,8329169
5200,8518943
5200,8281978
5200,8247806
5200,8276762
5200,8290099
5200,8397283
5200,8622101
5200,8404105
5200,8410108
5200,8190782
5200,8405939
5200,8451568
5200,8209629
5200,8393032
5200,8398856
5200,8430806
5200,8442008
5200,8619418
5200,8144888
5200,8388062
5200,8453177
5200,8627933
5200,8390666
5200,8500087
5200,8573063
5200,8293904
5200,8344265
5200,8464752
5200,8446152
5200,8563967
5200,8507894
5200,8399910
5200,8396161
5200,8573808
5200,8402133
5200,8555242
5200,8482156
5300,8902039
5300,8655775
5300,8814000
5300,8674817
5300,8536122
5300,8903911
5300,8945246
5300,8474407
5300,8643670
5300,8858018
5300,8988738
5300,8948173
5300,8850388
5300,8813985
5300,8641313
5300,8756043
5300,8942156
5300,8632616
5300,8684947
5300,8823193
5300,8958652
5300,8895242
5300,8798255
5300,8766493
5300,8654453
5300,8671351
5300,8685704
5300,8685066
5300,8669040
5300,8723875
5300,8501229
5300,8504478
5300,8696123
5300,8647074
5300,8851751
5300,8856994
5300,8732166
5300,8579304
5300,8697429
5300,8670180
5300,8503572
5300,8793999
5300,8390502
5300,8510373
5300,9088780
5300,8676457
5300,8832467
5300,8900823
5300,8846207
5300,8738242
5300,8771132
5300,8849535
5300,8735541
5300,8702399
5300,8586587
5300,8857733
5300,8809782
5300,8733584
5300,8922684
5300,8700055
5300,8849563
5300,8708645
5300,8821751
5300,8852917
5300,8766692
5300,8636645
5300,8525282
5300,8851878
5300,8684803
5300,8629589
5300,8523770
5300,8843978
5300,8859724
5300,8481521
5300,8744855
5300,8870505
5300,8273943
5300,8842202
5300,8694420
5300,9029738
5300,8585122
5300,8725582
5300,8355397
5300,8735823
5300,8787680
5300,8564342
5300,8543572
5300,9104231
5300,8782221
5300,8961056
5300,8503852
5300,8549754
5300,8632615
5300,8638092
5300,8802048
5300,8672540
5300,8903553
5300,8788256
5300,8599233
5300,8516162
5400,8879182
5400,8780094
5400,9359381
5400,8938293
5400,9177203
5400,9000149
5400,9004231
5400,9240771
5400,8796047
5400,9164633
5400,8942436
5400,9077460
5400,8888040
5400,8623297
5400,8913681
5400,9227808
5400,9142883
5400,8988741
5400,9238440
5400,9171928
5400,8976908
5400,9200769
5400,9059520
5400,9200776
5400,8752403
5400,9015860
5400,9126175
5400,9024829
5400,8817666
5400,8943132
5400,8882627
5400,8904345
5400,9197636
5400,9147122
5400,8848028
5400,8964146
5400,9104867
5400,9247382
5400,9224506
5400,8988465
5400,9061615
5400,9102528
5400,8842255
5400,8949067
5400,9172472
5400,8954362
5400,9300983
5400,9214916
5400,8854607
5400,9237735
5400,9293761
5400,9150140
5400,9079022
5400,8965366
5400,8870806
5400,9048875
5400,9008790
5400,9203574
5400,8929716
5400,9067296
5400,9099088
5400,9159924
5400,9072587
5400,8899780
5400,9006684
5400,9059453
5400,8953626
5400,9227221
5400,8956881
5400,8967552
5400,8993265
5400,8704374
5400,9083022
5400,8974798
5400,8922574
5400,9016408
5400,9078965
5400,8999894
5400,9010372
5400,9209269
5400,9094419
5400,9100626
5400,8904743
5400,9037909
5400,8966222
5400,9258953
5400,8757022
5400,9282957
5400,8943427
5400,9123112
5400,9148945
5400,8923093
5400,9257379
5400,9234190
5400,8972954
5400,9228297
5400,9014915
5400,9052783
5400,9102462
5400,8956071
5500,9266936
5500,9350769
5500,9142074
5500,9422351
5500,9528628
5500,9269544
5500,9704700
5500,9458203
5500,9426533
5500,9535450
5500,9471160
5500,9390745
5500,9188176
5500,9490074
5500,9139570
5500,9692946
5500,9334898
5500,9297811
5500,9489514
5500,9550959
5500,9230270
5500,9604568
5500,9370350
5500,9300341
5500,9376555
5500,9583902
5500,9595903
5500,9336187
5500,9334690
5500,9723822
5500,9529126
5500,9298278
5500,9383859
5500,9419425
5500,9272913
5500,9395408
5500,9178161
5500,9276896
5500,9216100
5500,9437457
5500,9400150
5500,9510581
5500,9337978
5500,9520441
5500,9480025
5500,9632862
5500,9621812
5500,9559685
5500,9376298
5500,9602022
5500,9457220
5500,9537939
5500,9347492
5500,9419558
5500,9055395
5500,9460692
5500,9311254
5500,9361964
5500,9467835
5500,9149436
5500,9496347
5500,9554777
5500,9211373
5500,9599365
5500,9491798
5500,9249419
5500,8968291
5500,9597043
5500,9484678
5500,9404012
5500,9341563
5500,9680637
5500,9311272
5500,9689284
5500,9265106
5500,9406448
5500,9163641
5500,9504369
5500,9065619
5500,9509220
5500,9365658
5500,9474423
5500,9266117
5500,9686247
5500,9615069
5500,9575432
5500,9180533
5500,9392813
5500,9243131
5500,9584108
5500,9653270
5500,9444276
5500,9491780
5500,9192110
5500,9278888
5500,9086027
5500,9435004
5500,9194815
5500,9322632
5500,9247504
5600,9646448
5600,9919299
5600,9615652
5600,9828523
5600,9932524
5600,9476912
5600,9821247
5600,9725627
5600,9701206
5600,9565646
5600,9688504
5600,9946482
5600,9873708
5600,9679578
5600,9758676
5600,9718598
5600,9629598
5600,9594290
5600,9728103
5600,9970756
5600,9519366
5600,9836664
5600,9299525
5600,9953699
5600,10203798
5600,9677839
5600,9710241
5600,9755167
5600,9496516
5600,9916045
5600,9654752
5600,9539899
5600,9374190
5600,9759511
5600,9947145
5600,9719739
5600,9875461
5600,9741562
5600,9643230
5600,9703188
5600,10011596
5600,9412630
5600,9847660
5600,9814826
5600,9641124
5600,9926073
5600,10039107
5600,9665877
5600,9755646
5600,9775817
5600,9879770
5600,9548665
5600,9849484
5600,9893623
5600,9775966
5600,9635205
5600,9743892
5600,9878941
5600,9527923
5600,9555098
5600,9921781
5600,9830040
5600,9539403
5600,9662156
5600,9848229
5600,9513568
5600,9631503
5600,9739453
5600,9766696
5600,9589943
5600,9810465
5600,9743797
5600,9811638
5600,9606434
5600,9544325
5600,10243083
5600,9779060
5600,9633019
5600,9625262
5600,9841223
5600,9654783
5600,9698343
5600,9706669
5600,9767447
5600,9670995
5600,9772331
5600,10129758
5600,9779735
5600,9643146
5600,9514032
5600,9730520
5600,9826149
5600,9762930
5600,9685722
5600,9595829
5600,9763909
5600,9602110
5600,9808585
5600,9510492
5600,9714558
5700,9701619
5700,10147724
5700,10191142
5700,10065068
5700,10177056
5700,9938925
5700,10205563
5700,10072915
5700,9984577
5700,10288702
5700,10081869
5700,10118437
5700,9809269
5700,10496103
5700,9937621
5700,9945931
5700,10029355
5700,10207965
5700,10166214
5700,10107971
5700,10023851
5700,10029395
5700,9965742
5700,10135745
5700,9998111
5700,10047759
5700,10064493
5700,10016418
5700,10152912
5700,10138309
5700,10532136
5700,10031153
5700,10126004
5700,10254881
5700,10291996
5700,9969702
5700,10271318
5700,10105976
5700,10017173
5700,9974293
5700,10127010
5700,10135110
5700,10290250
5700,9769396
5700,10280178
5700,9939666
5700,10095110
5700,9809675
5700,10059676
5700,10268191
5700,9916946
5700,10181134
5700,10162199
5700,9956744
5700,10350644
5700,9899426
5700,9994334
5700,10255162
5700,10005698
5700,10208228
5700,10183438
5700,10050920
5700,10100624
5700,10042355
5700,9916533
5700,10140452
5700,10121973
5700,10073643
5700,10092624
5700,10078652
5700,10015742
5700,10016452
5700,10128458
5700,9921382
5700,10197797
5700,10218134
5700,10256445
5700,10325373
5700,10041836
5700,10274358
5700,9930863
5700,10122536
5700,10331849
5700,10292032
5700,10027102
5700,10034055
5700,10265094
5700,10425628
5700,9774265
5700,10046912
5700,9874240
5700,10119408
5700,10275181
5700,10297427
5700,10037465
5700,9697137
5700,9929341
5700,10076168
5700,10106914
5700,10042073
5800,10548448
5800,10307475
5800,10331649
5800,10194732
5800,10392405
5800,10476861
5800,10527326
5800,10666880
5800,10292453
5800,10517339
5800,10289576
5800,10371015
5800,10763889
5800,10381013
5800,10906876
5800,10236730
5800,10495304
5800,10438639
5800,10188738
5800,10427620
5800,10346007
5800,10223533
5800,10731442
5800,10363670
5800,10526959
5800,10082909
5800,10334090
5800,10317497
5800,10517695
5800,10535130
5800,10276167
5800,10481427
5800,10369832
5800,10207590
5800,10675532
5800,10163748
5800,10317454
5800,10339215
5800,10539034
5800,10242777
5800,10378104
5800,10426445
5800,10554043
5800,10488173
5800,10306993
5800,10400989
5800,10348631
5800,10386497
5800,10262350
5800,10538462
5800,10830206
5800,10639202
5800,10643011
5800,10737483
5800,10678631
5800,10434965
5800,10293527
5800,10325110
5800,10238405
5800,10325424
5800,10368375
5800,10748296
5800,10289030
5800,10307167
5800,10351241
5800,10549970
5800,10541549
5800,10408313
5800,10215408
5800,10280715
5800,10568021
5800,10449207
5800,10399892
5800,10178825
5800,10618087
5800,10700607
5800,10480760
5800,10187946
5800,10272200
5800,10312107
5800,10199397
5800,10492830
5800,10290750
5800,10382609
5800,10634949
5800,10157938
5800,10411130
5800,10664528
5800,10412495
5800,10188103
5800,10350478
5800,10635570
5800,10750373
5800,10404278
5800,10592202
5800,10344085
5800,10364532
5800,10404984
5800,10797286
5800,10665180
5900,10721957
5900,10925395
5900,10842882
5900,10671488
5900,11061014
5900,10763504
5900,10691053
5900,10765074
5900,10574163
5900,10946156
5900,10726845
5900,10702464
5900,10883052
5900,10694718
5900,11037509
5900,10553919
5900,10981978
5900,11190457
5900,10817437
5900,10813345
5900,10870384
5900,10616308
5900,10763020
5900,10892855
5900,10743711
5900,10662123
5900,10718648
5900,11033354
5900,10677563
5900,10722591
5900,10826665
5900,10893481
5900,10908462
5900,10950656
5900,10944110
5900,10854574
5900,10803698
5900,10643152
5900,10865651
5900,10987135
5900,10928420
5900,10746289
5900,10880044
5900,11061839
5900,10565934
5900,10823966
5900,10718834
5900,10560783
5900,10808073
5900,10622514
5900,10784660
5900,11296214
5900,10600118
5900,10893816
5900,10897996
5900,10630085
5900,10895224
5900,10770540
5900,10508107
5900,10766718
5900,10533698
5900,10684943
5900,10689120
5900,10729831
5900,10811415
5900,10636423
5900,10798298
5900,10806941
5900,10627851
5900,10764781
5900,10439325
5900,10912379
5900,10681602
5900,10946412
5900,10789253
5900,10877786
5900,11109131
5900,10502965
5900,10555344
5900,10743776
5900,11064353
5900,10904720
5900,10746488
5900,11013738
5900,10998028
5900,10682665
5900,10777964
5900,10697472
5900,10794861
5900,10950213
5900,10670074
5900,10741033
5900,10573836
5900,10581129
5900,10934974
5900,10555747
5900,10900336
5900,10889925
5900,10973010
5900,11011701
6000,10878406
6000,11028479
6000,11137726
6000,11059813
6000,10927093
6000,11048432
6000,11444133
6000,10890303
6000,10991773
6000,10970372
6000,10728071
6000,11197028
6000,10844819
6000,11711367
6000,11197552
6000,11386998
6000,11189356
6000,11188525
6000,11345888
6000,11127353
6000,11014529
6000,11299380
6000,10925421
6000,11331680
6000,11051862
6000,10967558
6000,11175449
6000,11186958
6000,11204063
6000,11276093
6000,11256325
6000,11488933
6000,11263420
6000,11054501
6000,11276290
6000,11027629
6000,11213032
6000,11592449
6000,11090383
6000,11727114
6000,10969737
6000,11318322
6000,11044254
6000,11196152
6000,11062383
6000,11067863
6000,11241788
6000,11085782
6000,11263621
6000,11054912
6000,11296069
6000,11214155
6000,10872156
6000,11125302
6000,10956191
6000,11242206
6000,10878336
6000,11369727
6000,11338326
6000,11406474
6000,11177359
6000,11065091
6000,10857614
6000,11034306
6000,11350452
6000,11109217
6000,11404444
6000,11306956
6000,11406401
6000,11373372
6000,11141050
6000,11030879
6000,11214824
6000,11069543
6000,11099241
6000,11306569
6000,10937469
6000,11184523
6000,11297275
6000,10989823
6000,11079540
6000,10998257
6000,11222021
6000,11368912
6000,10908268
6000,11180604
6000,11177677
6000,11207081
6000,11217108
6000,10654313
6000,10740862
6000,11031202
6000,11260293
6000,11116040
6000,11155697
6000,11013018
6000,11321296
6000,10995408
6000,11334429
6000,11405538
6100,11487623
6100,11908670
6100,11383609
6100,11394985
6100,11190411
6100,11400591
6100,11389745
6100,11450009
6100,11813446
6100,11595939
6100,11350775
6100,11408351
6100,11529966
6100,11432646
6100,11757647
6100,11685961
6100,11646700
6100,11188366
6100,11584854
6100,11718859
6100,11489603
6100,11448188
6100,11586328
6100,11956985
6100,11638571
6100,11427016
6100,11163807
6100,11944637
6100,11619586
6100,11599108
6100,11732048
6100,11450768
6100,11299406
6100,11707720
6100,11288219
6100,11481475
6100,11849700
6100,11364802
6100,11633022
6100,11401506
6100,11595547
6100,11703162
6100,11384243
6100,11857503
6100,11639974
6100,11382448
6100,11693619
6100,11535272
6100,11749622
6100,11140415
6100,11368328
6100,11288106
6100,11442081
6100,11590219
6100,11735754
6100,11083248
6100,11528379
6100,11439453
6100,11859200
6100,11909278
6100,11561947
6100,11592523
6100,11527044
6100,11365318
6100,11825065
6100,11450769
6100,11376428
6100,11882670
6100,11535537
6100,11978128
6100,11613406
6100,11731149
6100,11837960
6100,11476802
6100,11618465
6100,11307111
6100,11488917
6100,11471512
6100,11526582
6100,11536613
6100,11551548
6100,11649714
6100,11335858
6100,11609818
6100,11600275
6100,11571595
6100,11600700
6100,11363438
6100,11190797
6100,11649976
6100,11568586
6100,11457734
6100,11943736
6100,11480325
6100,11468403
6100,11666413
6100,11560477
6100,11500948
6100,11333516
6100,11486163
6200,11947626
6200,11801208
6200,12167507
6200,11892254
6200,12176060
6200,11868708
6200,12211157
6200,11706838
6200,12118564
6200,11779316
6200,11802372
6200,11819415
6200,12177259
6200,11956137
6200,11741932
6200,12046297
6200,11909752
6200,12097374
6200,12131834
6200,11955238
6200,12071437
6200,11867115
6200,12095541
6200,11470611
6200,11908113
6200,11793547
6200,11588530
6200,12020528
6200,11658208
6200,11714143
6200,12226481
6200,11569844
6200,11962393
6200,11903957
6200,11904326
6200,12303216
6200,11647788
6200,11929197
6200,11948777
6200,11924268
6200,11950619
6200,11839864
6200,12002929
6200,11845916
6200,12065468
6200,11603502
6200,11981447
6200,12256953
6200,11741822
6200,11872727
6200,11916123
6200,11942098
6200,12041053
6200,11788236
6200,11750770
6200,12134982
6200,12149889
6200,11862030
6200,11765499
6200,12088800
6200,11937152
6200,12073237
6200,12066800
6200,12092768
6200,11914663
6200,12126744
6200,11944605
6200,12266618
6200,11795069
6200,11614655
6200,12045482
6200,11926115
6200,11895073
6200,11989755
6200,12046769
6200,11987173
6200,12133821
6200,12429662
6200,11947807
6200,11870321
6200,12068164
6200,11533615
6200,11986438
6200,11800077
6200,11696655
6200,11939842
6200,11966351
6200,11993978
6200,11664496
6200,11606585
6200,11534683
6200,12094691
6200,12077912
6200,11909273
6200,12138674
6200,11821927
6200,11962981
6200,12005854
6200,11827683
6200,11912094
6300,12261633
6300,12123238
6300,12596048
6300,12002803
6300,12353525
6300,12706588
6300,12253712
6300,12586031
6300,12595206
6300,12248058
6300,11986832
6300,12163173
6300,12563039
6300,12403826
6300,12375045
6300,11901933
6300,12487997
6300,12274908
6300,11997543
6300,11980929
6300,12340322
6300,12346156
6300,12421826
6300,12493114
6300,12042873
6300,12324302
6300,12470702
6300,12350990
6300,12307150
6300,12226101
6300,12491018
6300,12320265
6300,12418815
6300,12613199
6300,12236571
6300,12339619
6300,12566644
6300,12577245
6300,12413105
6300,11848222
6300,12354686
6300,12426076
6300,12263524
6300,12554249
6300,12268845
6300,12490945
6300,12689013
6300,12181149
6300,12003186
6300,12429406
6300,12127148
6300,12416883
6300,12405670
6300,12405620
6300,12333106
6300,12479011
6300,12245638
6300,12226892
6300,12249042
6300,12636698
6300,12011253
6300,12498034
6300,12440813
6300,12496650
6300,12450868
6300,12622407
6300,12491420
6300,12444986
6300,12404167
6300,12343889
6300,12116742
6300,12397081
6300,12251669
6300,12299343
6300,12226255
6300,12632095
6300,12550027
6300,12226904
6300,12338315
6300,12096361
6300,12291926
6300,11758436
6300,12251198
6300,12344820
6300,12240465
6300,12662646
6300,12487808
6300,12374471
6300,12382994
6300,11877701
6300,12496067
6300,12430863
6300,12417989
6300,12377877
6300,12215667
6300,12684201
6300,11997315
6300,12352795
6300,12250267
6300,12174523
6400,12775537
6400,12881455
6400,12967603
6400,12637662
6400,12848798
6400,12261550
6400,12732829
6400,12364451
6400,12548802
6400,12792301
6400,12549185
6400,12512356
6400,12673674
6400,12788335
6400,12615976
6400,12750189
6400,12485043
6400,12638533
6400,12854491
6400,12987024
6400,12613155
6400,12360275
6400,12271122
6400,12726546
6400,12689280
6400,12606206
6400,12655660
6400,12736002
6400,11999751
6400,12693009
6400,12732913
6400,12200092
6400,12552987
6400,12541658
6400,12955832
6400,12880898
6400,12730610
6400,12633733
6400,12617874
6400,12648879
6400,12640549
6400,12545009
6400,12542606
6400,12553119
6400,12757661
6400,12673570
6400,12745649
6400,12921879
6400,12898630
6400,12490359
6400,12522534
6400,12613151
6400,12963469
6400,12800689
6400,12746824
6400,12641369
6400,12466643
6400,12841824
6400,12436087
6400,12744544
6400,12787770
6400,12917251
6400,12508208
6400,12881899
6400,12680206
6400,12381212
6400,12581024
6400,12758819
6400,12916922
6400,12953454
6400,12652840
