size(n),counter(comps)
4900,66134
4900,64386
4900,70989
4900,72448
4900,71332
4900,66874
4900,70369
4900,64404
4900,71865
4900,69829
4900,69447
4900,67039
4900,67716
4900,68917
4900,68807
4900,66131
4900,72323
4900,66986
4900,74000
4900,66577
4900,68617
4900,68412
4900,65251
4900,69438
4900,72702
4900,67888
4900,68914
4900,70710
4900,70831
4900,67208
4900,68444
4900,63391
4900,69133
4900,66682
4900,65187
4900,73245
4900,70580
4900,68672
4900,69735
4900,69074
4900,65145
4900,66142
4900,68123
4900,73297
4900,72977
4900,62631
4900,70459
4900,65905
4900,71407
4900,70630
4900,67142
4900,66847
4900,77395
4900,69473
4900,65105
4900,67856
4900,66901
4900,65203
4900,68403
4900,70558
4900,68660
4900,72640
4900,71517
4900,66168
4900,69052
4900,70541
4900,67152
4900,65724
4900,69928
4900,70426
4900,72409
4900,69346
4900,69185
5000,68255
5000,66815
5000,79939
5000,67593
5000,70658
5000,72266
5000,71647
5000,69271
5000,69249
5000,68704
5000,72103
5000,71017
5000,70622
5000,67892
5000,78490
5000,69688
5000,72997
5000,67406
5000,74796
5000,74235
5000,69186
5000,72484
5000,66503
5000,73892
5000,72824
5000,65461
5000,83403
5000,70701
5000,71344
5000,69546
5000,66754
5000,70471
5000,72504
5000,77990
5000,72201
5000,68986
5000,68505
5000,68610
5000,70212
5000,67738
5000,74335
5000,65390
5000,69494
5000,71711
5000,69765
5000,70520
5000,67604
5000,70309
5000,67259
5000,73502
5000,65402
5000,72669
5000,71634
5000,65536
5000,69702
5000,70902
5000,66065
5000,68537
5000,71522
5000,77908
5000,70767
5000,71671
5000,65954
5000,69357
5000,71862
5000,66725
5000,71773
5000,67566
5000,65423
5000,72845
5000,71831
5000,71650
5000,73637
5000,71287
5000,72200
5000,71288
5000,68413
5000,75005
5000,70836
5000,73237
5000,70414
5000,73186
5000,68669
5000,74960
5000,74620
5000,73016
5000,74784
5000,67580
5000,71762
5000,68629
5000,78253
5000,68957
5000,72390
5000,71879
5000,69200
5000,70354
5000,73713
5000,78232
5000,69695
5000,73551
5100,68401
5100,72075
5100,71455
5100,69457
5100,74178
5100,73989
5100,69585
5100,75977
5100,71090
5100,71412
5100,70879
5100,69242
5100,72321
5100,71934
5100,73102
5100,73594
5100,71514
5100,76951
5100,71747
5100,68421
5100,71742
5100,69902
5100,73149
5100,77453
5100,74037
5100,88295
5100,77402
5100,70478
5100,72815
5100,76342
5100,69164
5100,71382
5100,73713
5100,75986
5100,81992
5100,71727
5100,73652
5100,72130
5100,79833
5100,71149
5100,72179
5100,69068
5100,71990
5100,77848
5100,70283
5100,70179
5100,78112
5100,73420
5100,73865
5100,74930
5100,75062
5100,67467
5100,70376
5100,70364
5100,75644
5100,66795
5100,78896
5100,74238
5100,75087
5100,73490
5100,70063
5100,73037
5100,71679
5100,72681
5100,68423
5100,68352
5100,73698
5100,74903
5100,68146
5100,78139
5100,75822
5100,71477
5100,73739
5100,74332
5100,74813
5100,69713
5100,74376
5100,72707
5100,72264
5100,78108
5100,73346
5100,80281
5100,70602
5100,75709
5100,71531
5100,72962
5100,69278
5100,69871
5100,67125
5100,72494
5100,71927
5100,70621
5100,72307
5100,71655
5100,76466
5100,69284
5100,73647
5100,69158
5100,73303
5100,70505
5200,76496
5200,75767
5200,75954
5200,72943
5200,86577
5200,71513
5200,72772
5200,72184
5200,70310
5200,87491
5200,70781
5200,80947
5200,75897
5200,73697
5200,73637
5200,83674
5200,70440
5200,70430
5200,80129
5200,71661
5200,70357
5200,73668
5200,70982
5200,72112
5200,79560
5200,79730
5200,74488
5200,74468
5200,76607
5200,71609
5200,73945
5200,74715
5200,71158
5200,71364
5200,72994
5200,78078
5200,75646
5200,76452
5200,79588
5200,69931
5200,74045
5200,70298
5200,69982
5200,76626
5200,68715
5200,70750
5200,72470
5200,71342
5200,71014
5200,75350
5200,72411
5200,70812
5200,79855
5200,69719
5200,77666
5200,74154
5200,75376
5200,74160
5200,73419
5200,72265
5200,70123
5200,73769
5200,71889
5200,77219
5200,75787
5200,70719
5200,71971
5200,74950
5200,70729
5200,77146
5200,74839
5200,81467
5200,74633
5200,75502
5200,70414
5200,71917
5200,71306
5200,77593
5200,72191
5200,71978
5200,72673
5200,73150
5200,73758
5200,69592
5200,76042
5200,73860
5200,80228
5200,77450
5200,78530
5200,77428
5200,74762
5200,78113
5200,75508
5200,68085
5200,69369
5200,70941
5200,71367
5200,72141
5200,71472
5200,76101
5300,75111
5300,79037
5300,75431
5300,74376
5300,82113
5300,79602
5300,78039
5300,72637
5300,78801
5300,76505
5300,80713
5300,76458
5300,77583
5300,77440
5300,72983
5300,78194
5300,77456
5300,73835
5300,74890
5300,72891
5300,76031
5300,73405
5300,78403
5300,74558
5300,75632
5300,75929
5300,81978
5300,77971
5300,78093
5300,77299
5300,76485
5300,76434
5300,81621
5300,79408
5300,75193
5300,73003
5300,80646
5300,79341
5300,72721
5300,73384
5300,70559
5300,80609
5300,77843
5300,75606
5300,71915
5300,76456
5300,74050
5300,72716
5300,73228
5300,74321
5300,72029
5300,79398
5300,70567
5300,70857
5300,75027
5300,71727
5300,75530
5300,73382
5300,70716
5300,72562
5300,73856
5300,79601
5300,71735
5300,90122
5300,75150
5300,79262
5300,73800
5300,71399
5300,72583
5300,73934
5300,74996
5300,72723
5300,72729
5300,79597
5300,71544
5300,74783
5300,74800
5300,75874
5300,73717
5300,70717
5300,83393
5300,76710
5300,72901
5300,79823
5300,78295
5300,79446
5300,72595
5300,81601
5300,80061
5300,80995
5300,72666
5300,76579
5300,71707
5300,75578
5300,76973
5300,79886
5300,74958
5300,85738
5300,81557
5300,73068
5400,74784
5400,74706
5400,81586
5400,73942
5400,75986
5400,82722
5400,73387
5400,85024
5400,73584
5400,72926
5400,77657
5400,76584
5400,76139
5400,81042
5400,82605
5400,78857
5400,77238
5400,74209
5400,74398
5400,81252
5400,78951
5400,76058
5400,81914
5400,81903
5400,73114
5400,80054
5400,76837
5400,72462
5400,78802
5400,79137
5400,71695
5400,75451
5400,74606
5400,74694
5400,84571
5400,72657
5400,88440
5400,71351
5400,77805
5400,85727
5400,76492
5400,73581
5400,77815
5400,78970
5400,76644
5400,73863
5400,76780
5400,74656
5400,79077
5400,78835
5400,79444
5400,72348
5400,79200
5400,74146
5400,79336
5400,72181
5400,82468
5400,76276
5400,74314
5400,79257
5400,76459
5400,79274
5400,83078
5400,78762
5400,72869
5400,74003
5400,81780
5400,79607
5400,73980
5400,81458
5400,78360
5400,81551
5400,73308
5400,78264
5400,83892
5400,76169
5400,80774
5400,78025
5400,73778
5400,76168
5400,74300
5400,74934
5400,76518
5400,77114
5400,79194
5400,75366
5400,78757
5400,79897
5400,76110
5400,86841
5400,75246
5400,72927
5400,78410
5400,75242
5400,80493
5400,76037
5400,76042
5400,73165
5400,73291
5400,81298
5500,82011
5500,77286
5500,75267
5500,75763
5500,76826
5500,75251
5500,98708
5500,78237
5500,72903
5500,81679
5500,73596
5500,86989
5500,77787
5500,79268
5500,78736
5500,75415
5500,79894
5500,76021
5500,90005
5500,75506
5500,84766
5500,78425
5500,78533
5500,79872
5500,78296
5500,73594
5500,76973
5500,80107
5500,91163
5500,82664
5500,74006
5500,79648
5500,79345
5500,75524
5500,80511
5500,75966
5500,77873
5500,75846
5500,91821
5500,88382
5500,76146
5500,77310
5500,75659
5500,88946
5500,77246
5500,77762
5500,76404
5500,76831
5500,78759
5500,83220
5500,75882
5500,75316
5500,76785
5500,77562
5500,77670
5500,78990
5500,80842
5500,79755
5500,89210
5500,73910
5500,78400
5500,87693
5500,80553
5500,79205
5500,81866
5500,79485
5500,74674
5500,82793
5500,76425
5500,80104
5500,74761
5500,81238
5500,86089
5500,74833
5500,73374
5500,81347
5500,80242
5500,77012
5500,78859
5500,83520
5500,74253
5500,83293
5500,75150
5500,82390
5500,77403
5500,78995
5500,78260
5500,76605
5500,75645
5500,75483
5500,80927
5500,82460
5500,73458
5500,82682
5500,80799
5500,82385
5500,76593
5500,77925
5500,82217
5500,75412
5600,80750
5600,82704
5600,78779
5600,82565
5600,83140
5600,88013
5600,74717
5600,77680
5600,79306
5600,82084
5600,78440
5600,76788
5600,76650
5600,89229
5600,80107
5600,82300
5600,80438
5600,81711
5600,83940
5600,78207
5600,78400
5600,79969
5600,77266
5600,79585
5600,78593
5600,79300
5600,80637
5600,83333
5600,74140
5600,78898
5600,77288
5600,87953
5600,78848
5600,77977
5600,80215
5600,85002
5600,79883
5600,76837
5600,82491
5600,80161
5600,78537
5600,76223
5600,76554
5600,76103
5600,77612
5600,80949
5600,83214
5600,81870
5600,80311
5600,89300
5600,81062
5600,76667
5600,77719
5600,88700
5600,81899
5600,80617
5600,81352
5600,79059
5600,82829
5600,86560
5600,80920
5600,78776
5600,79868
5600,86047
5600,85724
5600,81088
5600,78184
5600,77459
5600,88273
5600,78722
5600,78003
5600,84473
5600,83631
5600,80035
5600,83981
5600,88372
5600,81984
5600,82346
5600,80071
5600,78639
5600,76901
5600,78653
5600,80444
5600,89862
5600,80226
5600,79590
5600,87272
5600,80554
5600,76460
5600,80202
5600,86083
5600,77002
5600,82739
5600,85736
5600,81722
5600,76597
5600,82682
5600,85879
5600,78236
5600,77099
5700,77855
5700,83652
5700,89339
5700,81345
5700,82276
5700,81425
5700,83122
5700,83885
5700,92724
5700,82263
5700,85260
5700,84129
5700,81823
5700,86533
5700,81884
5700,87447
5700,89205
5700,87126
5700,76109
5700,85959
5700,82298
5700,81702
5700,83414
5700,85909
5700,82779
5700,75683
5700,77824
5700,82649
5700,80432
5700,80142
5700,85176
5700,82070
5700,87485
5700,79402
5700,81715
5700,86894
5700,81387
5700,85904
5700,84186
5700,83945
5700,79200
5700,84116
5700,79043
5700,87268
5700,80586
5700,82142
5700,81174
5700,78600
5700,79025
5700,78056
5700,82755
5700,79717
5700,80673
5700,82429
5700,80733
5700,78910
5700,91368
5700,81105
5700,85965
5700,79269
5700,81637
5700,87402
5700,84622
5700,83863
5700,85061
5700,80245
5700,76926
5700,79988
5700,77396
5700,77902
5700,80574
5700,84779
5700,78740
5700,88604
5700,88391
5700,86841
5700,86027
5700,81360
5700,79754
5700,87372
5700,79090
5700,85405
5700,82206
5700,81904
5700,84499
5700,82786
5700,79080
5700,86105
5700,80953
5700,81496
5700,85440
5700,78872
5700,81744
5700,83687
5700,82397
5700,81668
5700,77109
5700,79629
5700,89756
5700,78259
5800,88523
5800,88121
5800,83144
5800,87753
5800,87816
5800,84229
5800,81273
5800,88330
5800,81029
5800,84398
5800,93091
5800,87150
5800,80815
5800,88856
5800,87120
5800,82330
5800,81104
5800,94447
5800,87190
5800,82358
5800,84836
5800,84070
5800,83955
5800,86147
5800,86646
5800,85306
5800,83719
5800,77609
5800,86549
5800,82717
5800,89705
5800,83410
5800,93715
5800,83525
5800,85115
5800,92820
5800,81997
5800,79219
5800,90269
5800,83091
5800,86576
5800,78438
5800,81766
5800,80753
5800,89276
5800,85146
5800,83403
5800,83446
5800,83777
5800,81965
5800,92407
5800,89266
5800,78438
5800,87356
5800,85468
5800,85368
5800,79695
5800,90115
5800,85614
5800,80431
5800,82268
5800,79084
5800,75813
5800,92966
5800,89372
5800,84752
5800,83050
5800,80593
5800,84354
5800,78075
5800,86077
5800,81837
5800,81730
5800,85273
5800,83845
5800,79886
5800,86425
5800,83771
5800,82051
5800,79381
5800,77938
5800,87555
5800,78225
5800,85189
5800,83249
5800,88412
5800,88004
5800,83754
5800,92420
5800,85426
5800,83710
5800,81215
5800,87922
5800,83445
5800,84943
5800,80312
5800,79457
5800,84313
5800,88340
5800,82980
5900,84467
5900,81301
5900,86320
5900,87497
5900,84414
5900,86211
5900,85129
5900,89589
5900,84862
5900,80369
5900,86910
5900,87080
5900,80898
5900,87394
5900,89335
5900,84068
5900,88857
5900,84155
5900,91306
5900,94816
5900,83322
5900,84317
5900,84281
5900,85195
5900,82141
5900,88968
5900,84896
5900,80263
5900,89250
5900,91056
5900,84950
5900,83590
5900,84024
5900,85272
5900,86984
5900,82169
5900,92732
5900,80842
5900,82665
5900,82071
5900,87019
5900,84871
5900,90888
5900,93600
5900,87928
5900,84619
5900,82893
5900,84294
5900,85204
5900,89363
5900,87196
5900,88807
5900,85388
5900,85697
5900,82376
5900,81339
5900,84548
5900,89617
5900,85738
5900,84189
5900,83846
5900,93525
5900,81111
5900,84376
5900,84927
5900,87933
5900,92463
5900,91519
5900,81780
5900,81339
5900,94159
5900,78717
5900,89742
5900,86977
5900,89667
5900,84287
5900,82310
5900,87115
5900,79728
5900,91229
5900,82706
5900,86013
5900,82534
5900,89632
5900,81970
5900,81620
5900,83373
5900,81965
5900,82582
5900,87371
5900,92701
5900,82563
5900,91060
5900,82380
5900,84471
5900,86342
5900,90911
5900,84267
5900,84366
5900,84740
6000,91098
6000,89229
6000,85441
6000,85130
6000,91965
6000,84967
6000,83163
6000,86338
6000,83689
6000,83238
6000,93093
6000,82602
6000,88908
6000,87427
6000,86313
6000,83860
6000,89580
6000,87711
6000,83351
6000,80573
6000,85824
6000,87013
6000,87298
6000,95307
6000,84634
6000,90629
6000,100404
6000,83801
6000,87559
6000,82141
6000,88982
6000,85662
6000,91690
6000,86498
6000,87031
6000,82462
6000,95779
6000,90229
6000,84377
6000,88339
6000,84163
6000,82542
6000,81751
6000,88196
6000,81191
6000,87541
6000,85337
6000,86228
6000,91974
6000,83523
6000,87157
6000,84365
6000,89363
6000,86995
6000,93885
6000,88643
6000,84618
6000,88022
6000,83103
6000,87544
6000,85088
6000,87612
6000,90167
6000,87370
6000,82771
6000,88743
6000,79060
6000,88036
6000,89081
6000,90915
6000,82994
6000,84465
6000,88750
6000,84569
6000,83606
6000,93793
6000,84240
6000,88679
6000,88205
6000,81763
6000,91166
6000,90188
6000,87418
6000,98499
6000,84680
6000,84501
6000,83298
6000,85762
6000,90456
6000,92926
6000,87631
6000,81002
6000,93223
6000,82095
6000,83012
6000,88151
6000,86791
6000,87200
6000,86145
6000,82990
6100,87709
6100,88157
6100,86018
6100,87682
6100,87576
6100,90956
6100,92134
6100,88318
6100,90314
6100,86187
6100,86310
6100,96612
6100,91443
6100,82234
6100,85783
6100,85317
6100,85602
6100,86209
6100,85923
6100,91304
6100,93908
6100,92414
6100,84170
6100,89597
6100,87860
6100,84129
6100,91497
6100,87009
6100,90909
6100,90721
6100,95420
6100,85161
6100,84282
6100,95187
6100,87213
6100,82754
6100,85707
6100,87569
6100,81428
6100,96463
6100,88139
6100,91261
6100,91937
6100,84523
6100,83843
6100,90610
6100,85013
6100,85285
6100,87687
6100,94417
6100,95822
6100,90610
6100,88077
6100,89295
6100,89208
6100,86714
6100,86470
6100,88506
6100,89908
6100,85519
6100,82739
6100,85632
6100,86309
6100,86198
6100,83719
6100,86924
6100,96160
6100,101876
6100,89996
6100,100981
6100,94626
6100,86217
6100,91331
6100,87371
6100,85716
6100,88261
6100,95427
6100,86300
6100,94082
6100,88373
6100,87490
6100,89570
6100,85415
6100,91117
6100,92393
6100,91780
6100,95476
6100,88403
6100,88249
6100,94808
6100,92220
6100,84709
6100,98779
6100,91741
6100,89943
6100,90746
6100,83438
6100,90428
6100,87779
6100,87044
6200,87320
6200,94443
6200,85946
6200,94610
6200,86192
6200,85722
6200,93234
6200,87196
6200,85817
6200,89018
6200,89602
6200,94210
6200,87316
6200,87522
6200,88134
6200,97539
6200,87884
6200,92927
6200,87128
6200,92595
6200,87670
6200,95107
6200,89538
6200,88804
6200,87176
6200,87481
6200,87643
6200,94890
6200,101213
6200,96819
6200,89696
6200,88433
6200,88389
6200,93257
6200,87467
6200,90326
6200,83938
6200,90284
6200,89391
6200,88401
6200,85961
6200,88940
6200,87379
6200,88728
6200,89228
6200,91189
6200,86165
6200,95188
6200,91701
6200,91138
6200,90318
6200,93900
6200,91098
6200,86377
6200,91376
6200,88079
6200,89747
6200,94476
6200,87381
6200,90934
6200,92124
6200,88970
6200,91183
6200,84453
6200,87724
6200,89018
6200,88704
6200,89640
6200,89336
6200,91796
6200,95324
6200,87976
6200,88811
6200,94969
6200,85295
6200,85462
6200,91111
6200,90918
6200,88454
6200,88771
6200,93525
6200,92561
6200,90596
6200,92553
6200,86127
6200,89349
6200,92447
6200,86516
6200,83820
6200,97257
6200,90205
6200,104069
6200,94682
6200,88349
6200,87247
6200,97515
6200,90317
6200,97893
6200,87865
6200,91942
6300,96027
6300,101765
6300,91693
6300,97659
6300,94509
6300,89144
6300,101369
6300,95742
6300,88446
6300,91007
6300,89697
6300,98711
6300,93538
6300,89386
6300,89744
6300,95647
6300,95049
6300,89355
6300,94715
6300,89675
6300,92391
6300,90229
6300,97180
6300,88627
6300,89064
6300,103051
6300,95018
6300,87750
6300,95251
6300,91737
6300,94423
6300,96596
6300,89585
6300,93370
6300,88976
6300,92469
6300,88149
6300,85321
6300,90491
6300,92645
6300,95591
6300,89843
6300,92779
6300,87462
6300,92915
6300,92508
6300,89185
6300,90822
6300,89978
6300,97422
6300,90296
6300,93332
6300,92717
6300,98358
6300,104657
6300,87610
6300,90562
6300,93818
6300,91680
6300,90553
6300,88038
6300,92319
6300,91125
6300,91130
6300,90756
6300,105288
6300,93169
6300,87705
6300,92889
6300,96226
6300,89862
6300,91671
6300,93687
6300,86357
6300,97968
6300,94175
6300,89362
6300,86351
6300,93151
6300,91228
6300,89863
6300,92788
6300,89729
6300,92978
6300,94733
6300,92182
6300,98685
6300,90913
6300,91523
6300,91044
6300,98789
6300,88465
6300,92170
6300,90266
6300,96368
6300,92345
6300,91488
6300,85797
6300,96438
6300,90356
6400,92800
6400,94840
6400,95157
6400,90542
6400,91009
6400,95704
6400,98289
6400,95729
6400,86979
6400,97158
6400,93644
6400,89706
6400,92593
6400,98692
6400,95839
6400,98276
6400,90442
6400,88806
6400,102642
6400,93431
6400,93055
6400,92063
6400,86748
6400,96762
6400,89566
6400,95493
6400,89984
6400,89430
6400,114861
6400,93124
6400,90624
6400,100854
6400,94739
6400,93979
6400,93421
6400,94489
6400,93771
6400,102282
6400,90141
6400,92627
6400,93951
6400,91585
6400,89454
6400,92995
6400,96294
6400,91197
6400,90917
6400,89273
6400,97061
6400,96846
6400,93000
6400,91396
6400,89329
6400,89719
6400,96698
6400,96673
6400,91261
6400,96136
6400,93636
6400,89516
6400,94258
6400,89597
6400,93285
6400,92146
6400,90609
6400,96537
6400,92457
6400,98639
6400,94509
6400,92857
6400,102391
6400,90801
6400,93356
6400,89987
6400,93398
6400,93055
6400,98452
6400,91848
6400,94391
6400,98400
6400,96891
6400,87116
6400,90586
6400,96452
6400,94240
6400,96167
6400,93421
6400,96779
6400,98392
6400,91668
6400,95536
6400,94689
6400,89438
6400,91314
6400,99896
6400,94973
6400,91939
6400,96360
6400,92495
6400,100030
6500,96734
6500,92807
6500,91687
6500,95095
6500,101657
6500,97936
6500,92286
6500,100968
6500,98368
6500,90968
6500,96964
6500,103420
6500,95071
6500,97163
6500,96175
6500,94869
6500,99193
6500,100239
6500,96286
6500,97731
6500,107490
6500,100116
6500,93807
6500,95495
6500,104857
6500,88883
6500,107312
6500,92983
6500,99149
6500,93505
6500,101500
6500,93689
6500,105212
6500,102321
6500,103425
6500,89299
6500,93753
6500,96229
6500,98203
6500,97215
6500,87926
6500,94894
6500,90414
6500,94130
6500,90736
6500,92422
6500,101460
6500,99279
6500,95081
6500,95648
6500,97568
6500,93160
6500,89698
6500,91188
6500,93737
6500,96090
6500,108177
6500,97591
6500,100945
6500,95815
6500,96382
6500,95027
6500,93684
6500,97587
6500,93596
6500,102436
6500,96089
6500,91664
6500,99274
6500,96058
6500,100498
6500,93556
6500,90301
6500,93630
6500,96925
6500,94235
6500,100237
6500,94253
6500,98879
6500,99423
6500,89672
6500,91177
6500,89960
6500,99547
6500,102351
6500,106875
6500,91177
6500,93737
6500,95975
6500,99663
6500,94013
6500,89648
6500,91345
6500,92075
6500,95500
6500,95719
6500,93740
6500,92929
6500,96485
6500,97065
6600,105113
6600,103345
6600,98941
6600,94130
6600,93894
6600,96966
6600,95546
6600,96765
6600,95817
6600,100479
6600,98955
6600,95863
6600,93244
6600,90724
6600,98863
6600,103948
6600,114318
6600,95465
6600,98015
6600,95670
6600,94530
6600,89311
6600,94810
6600,92832
6600,94132
6600,95432
6600,101361
6600,101320
6600,95917
6600,101503
6600,103595
6600,96502
6600,110892
6600,90902
6600,100350
6600,106934
6600,95344
6600,91771
6600,94640
6600,93846
6600,98894
6600,96131
6600,93333
6600,98476
6600,106838
6600,95398
6600,98100
6600,111080
6600,92234
6600,100445
6600,95261
6600,91942
6600,94548
6600,95435
6600,99730
6600,95242
6600,101128
6600,93183
6600,93485
6600,100232
6600,101064
6600,95634
6600,97890
6600,99643
6600,101571
6600,98699
6600,99236
6600,96293
6600,94409
6600,98631
6600,99560
6600,97511
6600,96917
6600,96079
6600,97452
6600,95929
6600,98526
6600,98383
6600,96839
6600,97306
6600,99401
6600,99956
6600,94452
6600,94818
6600,94891
6600,102988
6600,101777
6600,102181
6600,90868
6600,98956
6600,93322
6600,98486
6600,95864
6600,93425
6600,93325
6600,98569
6600,99696
6600,95385
6600,93257
6600,101564
6700,101997
6700,95875
6700,99620
6700,98697
6700,99884
6700,98009
6700,97234
6700,93848
6700,98419
6700,99963
6700,93725
6700,95583
6700,95127
6700,98973
6700,97760
6700,98999
6700,106977
6700,97747
6700,103311
6700,104103
6700,101341
6700,96125
6700,92028
6700,95039
6700,94200
6700,95349
6700,101268
6700,94168
6700,92796
6700,101313
6700,98247
6700,98235
6700,95543
6700,99660
6700,102314
6700,104155
6700,99122
6700,96480
6700,100304
6700,92598
6700,97521
6700,98242
6700,98778
6700,97678
6700,102826
6700,100870
6700,103447
6700,94663
6700,99172
6700,98778
6700,98871
6700,102300
6700,99102
6700,103695
6700,96445
6700,106088
6700,96726
6700,99115
6700,96381
6700,99331
6700,97292
6700,99067
6700,94674
6700,101067
6700,99372
6700,93496
6700,97333
6700,102020
6700,98457
6700,102299
6700,94690
6700,102781
6700,92177
6700,108329
6700,96085
6700,93594
6700,95163
6700,93412
6700,95739
6700,95562
6700,96956
6700,102439
6700,97934
6700,98754
6700,95056
6700,107262
6700,98502
6700,98114
6700,104443
6700,96921
6700,100548
6700,100358
6700,97005
6700,93208
6700,104220
6700,101103
6700,96944
6700,96405
6700,97640
6700,97237
6800,93142
6800,104170
6800,105643
6800,105458
6800,105386
6800,102678
6800,97915
6800,106530
6800,97229
6800,104631
6800,106632
6800,100427
6800,106444
6800,96119
6800,98913
6800,96187
6800,98775
6800,107538
6800,101561
6800,94973
6800,99200
6800,102732
6800,103103
6800,98927
6800,99455
6800,103189
6800,109027
6800,99230
6800,96742
6800,103018
6800,102659
6800,93510
6800,94717
6800,97679
6800,101223
6800,100437
6800,105306
6800,99685
6800,104008
6800,101029
6800,101139
6800,98183
6800,105781
6800,99032
6800,104581
6800,94372
6800,98177
6800,94736
6800,96875
6800,97915
6800,103340
6800,97815
6800,95866
6800,98231
6800,97636
6800,98758
6800,101327
6800,99666
6800,114070
6800,101156
6800,104742
6800,96847
6800,99354
6800,101868
6800,96621
6800,97900
6800,102110
6800,97921
6800,100245
6800,96742
6800,101594
6800,105721
6800,103084
6800,96807
6800,97999
6800,99225
6800,101756
6800,98395
6800,93477
6800,98171
6800,97744
6800,99035
6800,98838
6800,96222
6800,105206
6800,92076
6800,105293
6800,104447
6800,105035
6800,103136
6800,97342
6800,99052
6800,96313
6800,97470
6800,101084
6800,95180
6800,101759
6800,97787
6800,95015
6800,100344
6900,99648
6900,107266
6900,108285
6900,105388
6900,107562
6900,98657
6900,106428
6900,106888
6900,103349
6900,100943
6900,105788
6900,96712
6900,99540
6900,102517
6900,103149
6900,100039
6900,100346
6900,101507
6900,108336
6900,105370
6900,97482
6900,94610
6900,109145
6900,102724
6900,109166
6900,100692
6900,116142
6900,101199
6900,106727
6900,107718
6900,101290
6900,100354
6900,100086
6900,96349
6900,108734
6900,104267
6900,99172
6900,98934
6900,106242
6900,98877
6900,104912
6900,101171
6900,102421
6900,102494
6900,102807
6900,98460
6900,98824
6900,102284
6900,96036
6900,97280
6900,109319
6900,109873
6900,94825
6900,97900
6900,100477
6900,101548
6900,97460
6900,105908
6900,111535
6900,109304
6900,99378
6900,94322
6900,99476
6900,97449
6900,98610
6900,96854
6900,104668
6900,100769
6900,102934
6900,104414
6900,97694
6900,102698
6900,103489
6900,96098
6900,96022
6900,103440
6900,103695
6900,103542
6900,99043
6900,103145
6900,105838
6900,101714
6900,97722
6900,100053
6900,106854
6900,103058
6900,98583
6900,107578
6900,102471
6900,105593
6900,106128
6900,103836
6900,99028
6900,105406
6900,101159
6900,99637
6900,95269
6900,99995
6900,97523
6900,102404
7000,106419
7000,105169
7000,104958
7000,101058
7000,107790
7000,104213
7000,104134
7000,106337
7000,109076
7000,97610
7000,99978
7000,108715
7000,106107
7000,107124
7000,110290
7000,105104
7000,107655
7000,103136
7000,101468
7000,104530
7000,99447
7000,100293
7000,106277
7000,113809
7000,102747
7000,105744
7000,101598
7000,107099
7000,118536
7000,100927
7000,106866
7000,97758
7000,102118
7000,103451
7000,104407
7000,112122
7000,105474
7000,111223
7000,99566
7000,101065
7000,103564
7000,103434
7000,105467
7000,106240
7000,101006
7000,100127
7000,105316
7000,98592
7000,109972
7000,101842
7000,97555
7000,103737
7000,105542
7000,107317
7000,102052
7000,110962
7000,103741
7000,105215
7000,95550
7000,100200
7000,104122
7000,103004
7000,109769
7000,99275
7000,101112
7000,105917
7000,99393
7000,100520
7000,101005
7000,101832
7000,95120
7000,99163
7000,102048
7000,112841
7000,100698
7000,121824
7000,104809
7000,99753
7000,103246
7000,109066
7000,104532
7000,105108
7000,103484
7000,107221
7000,101833
7000,103236
7000,103094
7000,99791
7000,107399
7000,114531
7000,105161
7000,119003
7000,101715
7000,99655
7000,101733
7000,104872
7000,97359
7000,108671
7000,101956
7000,112424
7100,109342
7100,110104
7100,100919
7100,107444
7100,109069
7100,101369
7100,109318
7100,106773
7100,100751
7100,113968
7100,104885
7100,99160
7100,100428
7100,106081
7100,120063
7100,103693
7100,105133
7100,108073
7100,108678
7100,103439
7100,109632
7100,103654
7100,108124
7100,102353
7100,109553
7100,103461
7100,104617
7100,105127
7100,107517
7100,106975
7100,110853
7100,109909
7100,112951
7100,103857
7100,101126
7100,109598
7100,108206
7100,107033
7100,100215
7100,108087
7100,106690
7100,99369
7100,105658
7100,109349
7100,103300
7100,101469
7100,108024
7100,105683
7100,101503
7100,105960
7100,106067
7100,102294
7100,103618
7100,99197
7100,99746
7100,103185
7100,101443
7100,105748
7100,99198
7100,102752
7100,109756
7100,113451
7100,99721
7100,103516
7100,107889
7100,105192
7100,106552
7100,104293
7100,109667
7100,114079
7100,102066
7100,111690
7100,104497
7100,100769
7100,101193
7100,108457
7100,101840
7100,105826
7100,103406
7100,109865
7100,114155
7100,106582
7100,112277
7100,102489
7100,110080
7100,104901
7100,108530
7100,100517
7100,107116
7100,103382
7100,102818
7100,102004
7100,100186
7100,103031
7100,103037
7100,103773
7100,108485
7100,102768
7100,103793
7100,106199
7200,120596
7200,100803
7200,118975
7200,114936
7200,113976
7200,111080
7200,101150
7200,114594
7200,109451
7200,104449
7200,117051
7200,117554
7200,106281
7200,105882
7200,103365
7200,112165
7200,123144
7200,99474
7200,104838
7200,106728
7200,104682
7200,104682
7200,105252
7200,102368
7200,103841
7200,104211
7200,106762
7200,106010
7200,111279
7200,99467
7200,103215
7200,100886
7200,105392
7200,109172
7200,106877
7200,104269
7200,112303
7200,114892
7200,108184
7200,103728
7200,112465
7200,102981
7200,105238
7200,104769
7200,104713
7200,108370
7200,114703
7200,104795
7200,119589
7200,108392
7200,103427
7200,107662
7200,102156
7200,102602
7200,110457
7200,114852
7200,103758
7200,106545
