size(n),counter(comps)
4900,69621
4900,66582
4900,72084
4900,67947
4900,67498
4900,74951
4900,70803
4900,67197
4900,68449
4900,67792
4900,76799
4900,68650
4900,69741
4900,71251
4900,65018
4900,88052
4900,70034
4900,69048
4900,68865
4900,71253
4900,68550
4900,69944
4900,69912
4900,68047
4900,70656
4900,70732
4900,74260
4900,68417
4900,71116
4900,70556
4900,68576
4900,72030
4900,64267
4900,68433
4900,67148
4900,68412
4900,70161
4900,69930
4900,70757
4900,66604
4900,65475
4900,70431
4900,69635
4900,67047
4900,65238
4900,70092
4900,71993
4900,72415
4900,68884
4900,65235
4900,66936
4900,67711
4900,70308
4900,68248
4900,74740
4900,69755
4900,69918
4900,70575
4900,70284
4900,63287
4900,73051
4900,72124
4900,66804
4900,72238
4900,66342
4900,69547
4900,67968
4900,75214
4900,69158
4900,76322
4900,74681
4900,68761
4900,66733
5000,71750
5000,76964
5000,73374
5000,70243
5000,73368
5000,69303
5000,68216
5000,72197
5000,66257
5000,74308
5000,69892
5000,72988
5000,71690
5000,73144
5000,67601
5000,65935
5000,64861
5000,67162
5000,70771
5000,72578
5000,79607
5000,67044
5000,73052
5000,69897
5000,67100
5000,70970
5000,68913
5000,66743
5000,71146
5000,69848
5000,74801
5000,66846
5000,68585
5000,69967
5000,70421
5000,70243
5000,70196
5000,74607
5000,71074
5000,69725
5000,69140
5000,70618
5000,70067
5000,74707
5000,67047
5000,66441
5000,74620
5000,72127
5000,74395
5000,71060
5000,72968
5000,74240
5000,69961
5000,73167
5000,68573
5000,73607
5000,67817
5000,72707
5000,73927
5000,66465
5000,73107
5000,73470
5000,67465
5000,74701
5000,69736
5000,69893
5000,69833
5000,67378
5000,72078
5000,69576
5000,70878
5000,77165
5000,69481
5000,65661
5000,74466
5000,68643
5000,66418
5000,74005
5000,72048
5000,74209
5000,72489
5000,70682
5000,73801
5000,68836
5000,69768
5000,77682
5000,69199
5000,72147
5000,67959
5000,66985
5000,68758
5000,69758
5000,70386
5000,73605
5000,69958
5000,67582
5000,68224
5000,73922
5000,67518
5000,69687
5100,71640
5100,69224
5100,68294
5100,75919
5100,70714
5100,67346
5100,79409
5100,73404
5100,74841
5100,75204
5100,70158
5100,71804
5100,72738
5100,73346
5100,68426
5100,68144
5100,74578
5100,72453
5100,71406
5100,67977
5100,72397
5100,69860
5100,68779
5100,67980
5100,76257
5100,70915
5100,75897
5100,74571
5100,70695
5100,66727
5100,70905
5100,78072
5100,72285
5100,66879
5100,77339
5100,72444
5100,71935
5100,69811
5100,77831
5100,74596
5100,76291
5100,69682
5100,73688
5100,75113
5100,68370
5100,72627
5100,71298
5100,69298
5100,76888
5100,75691
5100,74793
5100,71433
5100,75092
5100,70545
5100,73651
5100,72327
5100,69564
5100,77308
5100,74645
5100,68965
5100,70711
5100,70339
5100,68114
5100,76217
5100,77223
5100,70566
5100,71406
5100,72493
5100,74359
5100,76126
5100,75161
5100,69390
5100,72268
5100,71339
5100,71145
5100,68261
5100,79639
5100,68329
5100,70267
5100,77096
5100,77276
5100,68637
5100,68921
5100,72813
5100,76783
5100,72471
5100,79573
5100,71931
5100,76311
5100,71870
5100,76989
5100,70452
5100,69926
5100,68888
5100,73213
5100,73624
5100,78904
5100,77852
5100,67215
5100,69270
5200,74993
5200,74476
5200,78434
5200,76776
5200,70226
5200,76926
5200,72036
5200,72628
5200,72335
5200,73289
5200,68539
5200,69003
5200,73421
5200,74602
5200,74095
5200,75101
5200,70572
5200,74587
5200,71416
5200,72651
5200,71837
5200,78295
5200,74368
5200,74997
5200,72310
5200,72372
5200,72932
5200,75706
5200,73056
5200,75959
5200,75489
5200,73673
5200,70096
5200,72868
5200,72063
5200,71025
5200,71909
5200,73331
5200,81790
5200,76233
5200,70609
5200,75491
5200,72757
5200,74794
5200,73168
5200,73504
5200,74849
5200,76995
5200,69978
5200,69422
5200,71233
5200,69502
5200,72528
5200,80195
5200,71806
5200,81394
5200,82981
5200,73626
5200,75083
5200,73668
5200,77749
5200,76717
5200,73613
5200,81209
5200,84404
5200,73980
5200,71887
5200,76628
5200,71284
5200,74373
5200,76508
5200,73246
5200,75755
5200,79568
5200,76646
5200,71633
5200,74965
5200,76309
5200,73476
5200,74152
5200,73718
5200,73346
5200,69646
5200,70341
5200,82804
5200,72311
5200,77845
5200,70335
5200,77051
5200,76328
5200,70643
5200,71621
5200,76070
5200,75431
5200,78600
5200,76350
5200,75828
5200,70724
5200,70176
5200,70118
5300,71304
5300,77599
5300,76192
5300,76067
5300,74420
5300,78959
5300,74263
5300,71107
5300,77062
5300,73647
5300,70348
5300,78696
5300,78145
5300,77848
5300,81170
5300,75588
5300,79122
5300,74795
5300,72389
5300,74939
5300,78734
5300,77438
5300,75226
5300,73071
5300,73091
5300,73922
5300,70586
5300,73512
5300,72256
5300,77249
5300,71502
5300,71350
5300,79028
5300,72481
5300,73502
5300,76119
5300,76423
5300,81900
5300,71429
5300,77311
5300,79158
5300,76512
5300,72157
5300,82992
5300,73550
5300,76889
5300,76759
5300,71549
5300,82236
5300,78587
5300,85200
5300,76268
5300,84312
5300,72304
5300,75590
5300,74289
5300,79133
5300,71176
5300,75840
5300,75337
5300,82135
5300,72750
5300,75084
5300,72588
5300,78252
5300,82071
5300,77851
5300,76965
5300,88215
5300,70608
5300,78793
5300,78853
5300,74482
5300,76098
5300,73193
5300,77343
5300,77159
5300,74023
5300,77749
5300,74164
5300,76702
5300,71218
5300,73204
5300,79092
5300,71296
5300,77813
5300,72452
5300,70573
5300,87657
5300,84877
5300,72311
5300,72846
5300,74532
5300,74581
5300,74860
5300,75152
5300,73110
5300,75805
5300,73386
5300,72948
5400,83289
5400,75642
5400,81291
5400,79632
5400,76201
5400,77120
5400,75319
5400,80655
5400,73043
5400,79724
5400,73845
5400,71960
5400,83390
5400,82196
5400,80068
5400,74656
5400,77359
5400,74212
5400,76361
5400,74567
5400,79726
5400,77682
5400,75114
5400,80743
5400,73956
5400,72655
5400,71911
5400,74169
5400,76839
5400,79199
5400,77690
5400,81520
5400,85924
5400,77503
5400,75101
5400,75676
5400,76665
5400,75385
5400,69875
5400,80395
5400,76649
5400,76680
5400,77868
5400,78010
5400,77189
5400,77209
5400,77455
5400,73672
5400,77613
5400,82069
5400,76704
5400,80837
5400,78920
5400,73508
5400,80725
5400,76586
5400,72090
5400,73820
5400,75074
5400,82357
5400,77093
5400,75555
5400,75185
5400,72642
5400,77568
5400,75479
5400,76541
5400,73959
5400,76693
5400,78587
5400,80397
5400,74658
5400,76318
5400,77054
5400,78470
5400,75748
5400,74515
5400,78103
5400,77144
5400,75491
5400,70927
5400,75848
5400,74390
5400,73743
5400,73785
5400,75487
5400,77210
5400,85896
5400,73398
5400,75287
5400,77706
5400,76915
5400,70550
5400,73255
5400,91115
5400,76786
5400,75384
5400,80543
5400,75125
5400,80935
5500,77028
5500,78064
5500,80139
5500,84613
5500,81598
5500,75893
5500,78807
5500,76035
5500,76710
5500,79104
5500,79262
5500,76683
5500,78299
5500,76003
5500,85692
5500,78652
5500,78528
5500,75692
5500,77431
5500,75141
5500,79092
5500,77384
5500,76376
5500,86365
5500,80671
5500,81283
5500,75305
5500,79299
5500,81808
5500,82798
5500,84930
5500,73945
5500,77701
5500,79098
5500,81831
5500,77389
5500,76077
5500,74402
5500,74484
5500,79451
5500,79518
5500,77513
5500,80004
5500,74452
5500,75874
5500,85181
5500,73818
5500,75067
5500,76886
5500,76044
5500,76012
5500,79869
5500,77248
5500,73241
5500,78478
5500,72999
5500,80381
5500,76448
5500,84200
5500,79717
5500,76368
5500,75824
5500,75235
5500,81332
5500,82148
5500,75406
5500,80129
5500,78623
5500,80073
5500,75595
5500,78409
5500,83128
5500,77620
5500,77998
5500,78866
5500,78425
5500,80445
5500,75216
5500,79119
5500,74788
5500,77351
5500,76103
5500,74777
5500,81079
5500,78546
5500,78387
5500,75195
5500,75990
5500,78052
5500,78582
5500,85130
5500,82212
5500,80413
5500,73908
5500,76672
5500,81270
5500,79904
5500,80912
5500,80078
5500,80880
5600,78751
5600,77506
5600,79465
5600,81478
5600,79256
5600,75560
5600,80302
5600,85680
5600,77813
5600,81321
5600,74138
5600,83759
5600,86882
5600,80797
5600,77171
5600,83735
5600,74889
5600,78181
5600,83367
5600,83089
5600,85870
5600,82316
5600,90990
5600,74847
5600,83666
5600,89723
5600,79299
5600,78786
5600,76978
5600,78178
5600,78340
5600,77130
5600,87446
5600,86564
5600,80585
5600,78083
5600,83108
5600,77675
5600,84255
5600,83958
5600,78444
5600,81843
5600,78916
5600,80685
5600,83040
5600,75335
5600,84580
5600,78930
5600,82460
5600,76610
5600,83591
5600,82210
5600,82578
5600,78564
5600,80027
5600,76174
5600,82327
5600,79958
5600,82211
5600,83210
5600,80954
5600,81538
5600,85098
5600,82964
5600,76704
5600,80911
5600,85037
5600,78222
5600,82174
5600,83228
5600,81876
5600,77051
5600,82572
5600,79313
5600,75799
5600,79252
5600,80730
5600,77025
5600,82372
5600,77606
5600,84334
5600,74439
5600,79630
5600,78476
5600,83979
5600,84766
5600,75399
5600,82910
5600,81316
5600,78286
5600,80871
5600,77515
5600,84467
5600,76057
5600,79948
5600,86163
5600,81795
5600,81517
5600,76629
5600,74868
5700,81085
5700,83318
5700,81973
5700,81530
5700,79564
5700,80222
5700,82807
5700,79158
5700,77415
5700,79055
5700,79264
5700,82206
5700,83549
5700,88092
5700,85191
5700,81033
5700,78318
5700,87440
5700,92576
5700,79346
5700,81944
5700,80168
5700,85154
5700,76146
5700,82611
5700,77157
5700,80736
5700,78990
5700,83848
5700,80695
5700,87724
5700,81689
5700,77622
5700,77929
5700,79204
5700,81221
5700,81713
5700,78002
5700,83821
5700,87453
5700,92108
5700,88008
5700,83044
5700,81063
5700,80740
5700,81092
5700,84418
5700,78925
5700,77767
5700,78821
5700,80248
5700,82119
5700,85494
5700,84109
5700,81568
5700,84538
5700,77202
5700,83129
5700,79160
5700,80721
5700,86338
5700,82431
5700,89908
5700,82227
5700,79885
5700,79633
5700,77005
5700,79885
5700,78114
5700,78453
5700,86503
5700,77574
5700,84190
5700,82015
5700,81369
5700,82293
5700,78873
5700,83532
5700,81020
5700,89481
5700,78881
5700,83996
5700,83677
5700,88438
5700,77120
5700,76712
5700,78546
5700,78702
5700,81921
5700,79853
5700,85592
5700,87816
5700,80163
5700,78447
5700,78158
5700,82887
5700,83550
5700,84632
5700,80943
5700,83115
5800,89030
5800,84407
5800,79313
5800,81862
5800,80391
5800,84671
5800,79907
5800,87408
5800,80620
5800,96277
5800,77440
5800,81678
5800,82912
5800,80735
5800,82751
5800,80414
5800,80075
5800,83633
5800,83717
5800,91714
5800,83040
5800,84137
5800,95499
5800,81811
5800,87854
5800,82598
5800,82445
5800,81205
5800,92049
5800,84713
5800,92826
5800,83624
5800,79128
5800,81642
5800,81475
5800,80997
5800,78191
5800,89216
5800,85519
5800,85782
5800,85749
5800,81844
5800,92005
5800,79467
5800,85608
5800,83136
5800,86689
5800,85285
5800,98190
5800,86455
5800,88025
5800,93495
5800,82826
5800,82044
5800,84281
5800,87275
5800,80484
5800,79609
5800,87039
5800,83659
5800,80612
5800,86434
5800,87541
5800,79373
5800,79366
5800,80087
5800,85659
5800,87587
5800,79930
5800,80398
5800,80882
5800,91215
5800,84705
5800,83174
5800,79601
5800,81799
5800,82633
5800,77234
5800,77467
5800,82541
5800,84722
5800,89450
5800,82194
5800,82808
5800,82863
5800,84452
5800,84271
5800,83360
5800,80000
5800,82887
5800,79922
5800,83158
5800,83334
5800,92991
5800,83361
5800,83538
5800,79472
5800,91261
5800,85666
5800,79813
5900,84629
5900,86277
5900,85060
5900,80398
5900,86954
5900,82731
5900,88343
5900,90933
5900,85813
5900,85484
5900,82127
5900,78374
5900,82255
5900,81930
5900,89304
5900,86566
5900,84785
5900,82380
5900,85075
5900,78660
5900,86190
5900,84296
5900,84559
5900,81172
5900,84537
5900,90870
5900,79923
5900,80570
5900,82216
5900,92718
5900,82242
5900,85015
5900,85393
5900,85581
5900,84030
5900,83193
5900,86952
5900,86089
5900,81006
5900,81267
5900,87628
5900,86840
5900,93777
5900,87599
5900,91190
5900,86365
5900,77488
5900,83079
5900,91979
5900,80115
5900,89362
5900,86169
5900,84347
5900,83609
5900,86070
5900,90181
5900,87550
5900,81740
5900,86903
5900,82387
5900,83432
5900,87310
5900,83178
5900,83238
5900,82973
5900,84849
5900,85771
5900,83143
5900,82992
5900,84072
5900,81431
5900,85880
5900,86570
5900,87850
5900,81492
5900,85550
5900,86851
5900,86648
5900,83707
5900,85976
5900,90880
5900,89221
5900,81690
5900,85967
5900,80197
5900,84285
5900,93164
5900,86182
5900,80854
5900,84278
5900,89517
5900,91297
5900,87101
5900,86964
5900,87498
5900,86497
5900,83544
5900,82985
5900,92550
5900,87915
6000,85588
6000,81251
6000,98040
6000,86054
6000,86383
6000,90968
6000,82777
6000,84231
6000,86409
6000,87467
6000,90154
6000,92084
6000,87190
6000,89413
6000,85955
6000,83933
6000,90215
6000,86768
6000,99926
6000,83099
6000,82115
6000,83826
6000,85615
6000,82681
6000,90672
6000,85108
6000,88043
6000,86656
6000,81648
6000,84558
6000,83727
6000,86282
6000,87868
6000,86056
6000,81942
6000,85060
6000,85399
6000,82750
6000,90315
6000,86084
6000,82337
6000,83129
6000,85175
6000,86566
6000,88953
6000,89249
6000,88128
6000,81088
6000,84744
6000,84987
6000,88587
6000,101512
6000,85312
6000,87208
6000,81170
6000,83172
6000,96243
6000,92656
6000,88321
6000,89998
6000,85174
6000,93153
6000,102492
6000,91962
6000,91422
6000,91932
6000,91374
6000,89209
6000,85292
6000,89301
6000,92363
6000,83318
6000,93433
6000,85769
6000,83862
6000,89097
6000,80077
6000,85994
6000,85989
6000,87722
6000,83826
6000,86675
6000,83270
6000,88803
6000,92115
6000,93002
6000,87040
6000,88806
6000,86205
6000,87941
6000,85882
6000,86315
6000,83687
6000,80757
6000,90305
6000,86290
6000,81465
6000,92941
6000,84445
6000,95999
6100,87448
6100,87081
6100,93727
6100,84157
6100,89933
6100,93570
6100,89522
6100,85373
6100,87427
6100,84981
6100,89493
6100,89835
6100,92673
6100,89668
6100,87706
6100,86827
6100,96745
6100,86104
6100,85535
6100,84321
6100,94124
6100,89335
6100,87533
6100,83306
6100,87278
6100,83559
6100,84713
6100,84450
6100,86051
6100,96164
6100,88394
6100,82666
6100,93111
6100,91723
6100,87072
6100,98933
6100,84941
6100,91329
6100,91216
6100,86764
6100,94268
6100,86514
6100,90492
6100,90913
6100,87112
6100,92842
6100,94529
6100,89255
6100,85801
6100,84869
6100,88964
6100,88041
6100,85798
6100,93310
6100,94110
6100,86568
6100,84662
6100,106349
6100,97665
6100,94151
6100,82297
6100,84432
6100,82144
6100,98855
6100,81048
6100,94885
6100,91374
6100,89925
6100,87795
6100,87506
6100,92638
6100,88877
6100,95720
6100,91155
6100,89292
6100,85068
6100,86991
6100,92178
6100,90674
6100,83328
6100,89888
6100,94073
6100,89562
6100,84679
6100,87501
6100,92298
6100,84635
6100,83165
6100,89273
6100,86319
6100,84961
6100,85322
6100,85688
6100,87931
6100,92590
6100,87994
6100,89110
6100,91001
6100,89387
6100,85064
6200,93737
6200,86594
6200,93395
6200,88797
6200,87894
6200,90280
6200,94893
6200,91207
6200,90798
6200,97179
6200,101162
6200,89700
6200,89701
6200,85448
6200,90212
6200,86201
6200,90827
6200,88762
6200,93193
6200,93911
6200,101713
6200,94957
6200,89749
6200,88169
6200,89999
6200,91380
6200,88789
6200,92891
6200,93964
6200,84704
6200,87526
6200,84857
6200,94827
6200,90022
6200,87165
6200,88616
6200,91507
6200,90608
6200,91161
6200,87795
6200,92956
6200,89125
6200,92009
6200,90177
6200,96837
6200,85341
6200,95555
6200,88817
6200,89382
6200,98369
6200,88783
6200,96055
6200,90151
6200,89599
6200,84691
6200,94173
6200,88945
6200,91013
6200,103466
6200,92183
6200,86697
6200,94286
6200,84410
6200,90957
6200,92506
6200,93342
6200,91998
6200,89913
6200,96655
6200,86872
6200,90876
6200,94379
6200,91435
6200,88768
6200,98989
6200,94958
6200,86225
6200,84271
6200,89458
6200,84927
6200,90316
6200,95864
6200,93407
6200,96012
6200,92861
6200,87830
6200,85643
6200,84876
6200,104346
6200,87790
6200,88607
6200,90731
6200,92118
6200,84757
6200,92389
6200,88334
6200,86218
6200,91876
6200,92210
6200,92854
6300,91332
6300,93941
6300,86106
6300,94288
6300,88136
6300,94131
6300,86158
6300,91728
6300,91571
6300,94289
6300,96610
6300,92842
6300,88069
6300,92693
6300,88229
6300,95463
6300,97074
6300,96474
6300,96355
6300,87709
6300,88508
6300,98494
6300,92835
6300,96805
6300,91841
6300,91912
6300,88235
6300,86983
6300,92599
6300,93633
6300,100019
6300,91027
6300,95529
6300,93471
6300,88536
6300,90041
6300,88168
6300,98152
6300,91898
6300,88316
6300,87875
6300,95750
6300,90149
6300,90404
6300,93550
6300,90491
6300,95628
6300,86110
6300,90709
6300,96766
6300,92014
6300,91031
6300,104534
6300,91921
6300,96436
6300,94032
6300,88275
6300,91809
6300,87098
6300,92534
6300,92933
6300,91889
6300,87288
6300,94645
6300,88484
6300,94311
6300,91264
6300,87824
6300,88594
6300,91322
6300,90152
6300,88719
6300,87887
6300,92370
6300,89790
6300,97880
6300,91396
6300,92115
6300,88086
6300,94034
6300,91749
6300,93220
6300,96913
6300,86352
6300,94602
6300,94161
6300,92924
6300,94105
6300,91081
6300,96348
6300,86203
6300,95439
6300,91302
6300,88361
6300,95751
6300,87703
6300,89469
6300,100917
6300,97070
6300,90158
6400,96448
6400,100536
6400,95521
6400,98499
6400,100421
6400,91221
6400,89806
6400,99833
6400,91062
6400,91098
6400,100322
6400,93403
6400,95874
6400,94822
6400,102127
6400,90934
6400,97534
6400,92417
6400,91493
6400,92254
6400,89910
6400,101749
6400,93756
6400,89121
6400,91717
6400,106894
6400,96450
6400,95457
6400,94049
6400,98685
6400,96746
6400,94730
6400,92937
6400,93854
6400,91495
6400,93493
6400,95315
6400,99460
6400,93964
6400,95121
6400,91052
6400,99696
6400,94484
6400,96633
6400,92032
6400,97549
6400,92035
6400,91712
6400,87453
6400,92431
6400,98273
6400,93609
6400,89699
6400,89554
6400,99016
6400,92341
6400,94000
6400,95302
6400,90277
6400,95254
6400,98627
6400,94888
6400,93883
6400,88078
6400,93233
6400,89533
6400,88474
6400,91690
6400,92422
6400,91970
6400,92499
6400,91413
6400,97466
6400,96924
6400,89025
6400,95547
6400,93117
6400,87879
6400,97218
6400,98271
6400,91863
6400,92380
6400,93077
6400,96629
6400,95076
6400,94942
6400,90221
6400,92785
6400,88521
6400,97885
6400,97202
6400,94410
6400,98972
6400,105000
6400,89563
6400,100034
6400,88101
6400,90883
6400,94495
6400,95245
6500,88483
6500,99274
6500,96095
6500,100368
6500,92639
6500,98056
6500,90748
6500,100802
6500,97697
6500,100390
6500,93799
6500,97122
6500,96084
6500,94913
6500,93365
6500,93418
6500,92024
6500,106935
6500,94179
6500,96394
6500,93531
6500,93189
6500,93434
6500,92107
6500,91999
6500,96644
6500,94464
6500,103208
6500,95426
6500,93315
6500,91316
6500,114802
6500,91239
6500,103831
6500,96935
6500,91143
6500,98540
6500,100350
6500,94912
6500,94270
6500,97778
6500,89049
6500,95223
6500,99323
6500,108678
6500,97606
6500,93209
6500,94163
6500,90015
6500,98663
6500,90208
6500,95352
6500,91258
6500,101268
6500,91966
6500,96016
6500,95862
6500,97355
6500,99349
6500,95574
6500,93102
6500,95676
6500,93950
6500,93131
6500,94229
6500,99178
6500,100046
6500,93860
6500,95610
6500,97817
6500,94655
6500,94303
6500,100058
6500,97341
6500,92775
6500,92839
6500,96872
6500,101930
6500,93277
6500,107319
6500,97700
6500,104846
6500,91787
6500,90740
6500,94647
6500,96079
6500,93511
6500,95490
6500,89493
6500,97555
6500,95100
6500,94797
6500,99303
6500,95294
6500,91565
6500,100753
6500,98302
6500,96313
6500,92883
6500,92675
6600,107762
6600,102017
6600,99512
6600,91319
6600,90813
6600,97562
6600,100089
6600,101941
6600,93239
6600,91438
6600,94400
6600,102214
6600,107456
6600,101137
6600,107774
6600,95369
6600,104924
6600,105480
6600,99805
6600,102255
6600,100978
6600,94991
6600,93329
6600,99173
6600,97171
6600,96272
6600,98675
6600,91591
6600,97489
6600,94919
6600,91384
6600,99099
6600,101500
6600,99145
6600,93079
6600,97251
6600,95247
6600,101084
6600,99598
6600,97762
6600,97912
6600,101552
6600,97673
6600,92785
6600,97421
6600,95711
6600,107333
6600,94990
6600,99959
6600,105107
6600,101899
6600,98952
6600,95564
6600,103491
6600,98372
6600,104828
6600,95640
6600,105000
6600,96156
6600,92348
6600,94441
6600,101139
6600,95605
6600,97043
6600,102409
6600,103440
6600,99040
6600,93280
6600,99884
6600,97125
6600,94775
6600,92186
6600,101548
6600,99493
6600,100328
6600,101738
6600,97187
6600,96652
6600,96116
6600,98156
6600,98575
6600,99183
6600,96585
6600,92368
6600,102100
6600,96153
6600,93509
6600,93252
6600,97278
6600,94242
6600,100855
6600,96979
6600,94039
6600,100050
6600,96447
6600,92651
6600,104221
6600,99761
6600,95345
6600,105776
6700,96936
6700,102548
6700,95845
6700,96641
6700,98444
6700,101622
6700,95201
6700,105119
6700,97391
6700,98602
6700,97740
6700,99850
6700,116806
6700,107639
6700,100353
6700,97978
6700,94583
6700,100456
6700,95487
6700,103764
6700,99642
6700,96194
6700,95153
6700,98646
6700,103451
6700,93271
6700,97767
6700,96147
6700,98434
6700,96412
6700,115008
6700,99785
6700,104815
6700,100750
6700,101707
6700,103764
6700,99983
6700,98260
6700,89491
6700,99173
6700,97718
6700,96193
6700,98120
6700,92802
6700,97430
6700,100874
6700,96379
6700,94313
6700,96886
6700,95038
6700,97979
6700,95807
6700,100986
6700,96527
6700,101063
6700,103767
6700,101978
6700,95518
6700,106071
6700,99787
6700,100768
6700,98221
6700,98179
6700,95503
6700,102424
6700,107755
6700,91250
6700,96951
6700,98494
6700,96963
6700,110855
6700,93725
6700,97898
6700,95959
6700,92634
6700,99924
6700,98501
6700,104287
6700,100822
6700,106525
6700,96457
6700,104962
6700,105867
6700,96516
6700,95742
6700,107670
6700,97374
6700,92589
6700,104998
6700,99507
6700,97883
6700,99821
6700,115429
6700,96112
6700,98862
6700,99694
6700,97147
6700,100381
6700,90800
6700,97605
6800,95264
6800,102308
6800,99688
6800,96500
6800,104773
6800,104018
6800,96386
6800,98461
6800,105933
6800,97952
6800,102665
6800,96916
6800,98688
6800,96455
6800,110174
6800,98401
6800,98273
6800,100409
6800,103841
6800,97001
6800,112361
6800,98012
6800,97705
6800,94954
6800,105239
6800,95256
6800,97921
6800,99181
6800,102686
6800,97807
6800,97349
6800,106556
6800,98862
6800,106980
6800,98906
6800,108249
6800,96629
6800,96901
6800,102732
6800,100561
6800,95700
6800,105096
6800,101173
6800,103698
6800,98309
6800,104171
6800,96422
6800,111975
6800,104658
6800,97150
6800,97074
6800,99266
6800,108591
6800,107853
6800,106164
6800,99204
6800,98915
6800,99221
6800,104099
6800,97206
6800,94714
6800,104254
6800,104360
6800,101468
6800,97748
6800,93837
6800,100315
6800,100828
6800,102197
6800,101121
6800,115542
6800,102243
6800,104837
6800,107804
6800,105251
6800,99021
6800,97456
6800,99262
6800,100537
6800,107882
6800,96329
6800,110844
6800,98950
6800,104746
6800,105417
6800,105052
6800,95264
6800,99619
6800,106662
6800,108534
6800,103036
6800,97548
6800,97450
6800,99877
6800,101217
6800,105294
6800,95498
6800,112703
6800,92732
6800,98820
6900,105212
6900,111284
6900,105434
6900,102950
6900,97116
6900,110781
6900,103182
6900,104327
6900,97522
6900,104965
6900,103934
6900,99134
6900,106371
6900,103810
6900,103089
6900,103555
6900,96858
6900,97625
6900,104278
6900,95964
6900,107376
6900,102776
6900,103015
6900,102672
6900,106852
6900,97438
6900,98871
6900,111295
6900,107143
6900,111063
6900,94269
6900,97293
6900,101479
6900,104298
6900,101388
6900,98099
6900,102787
6900,101137
6900,103918
6900,100384
6900,100480
6900,100752
6900,109195
6900,103562
6900,97765
6900,99114
6900,103033
6900,99559
6900,100332
6900,97838
6900,94756
6900,101127
6900,98566
6900,103922
6900,95467
6900,104356
6900,97188
6900,107825
6900,101699
6900,101470
6900,98801
6900,97240
6900,104295
6900,116513
6900,103055
6900,109355
6900,101459
6900,96911
6900,100478
6900,97231
6900,107194
6900,105611
6900,98069
6900,101764
6900,101850
6900,105073
6900,105366
6900,101838
6900,97194
6900,97498
6900,99875
6900,102496
6900,100859
6900,101654
6900,98522
6900,101293
6900,99654
6900,100748
6900,102694
6900,98646
6900,101550
6900,104597
6900,98905
6900,103434
6900,101968
6900,99226
6900,99186
6900,103770
6900,101147
6900,101647
7000,96588
7000,105473
7000,102787
7000,102428
7000,108436
7000,110468
7000,106156
7000,101787
7000,107809
7000,105497
7000,101904
7000,108798
7000,109356
7000,106357
7000,98776
7000,105388
7000,102706
7000,108379
7000,104279
7000,106104
7000,101619
7000,101438
7000,102996
7000,99779
7000,98661
7000,101998
7000,102843
7000,102116
7000,105080
7000,113379
7000,104234
7000,98831
7000,100276
7000,102043
7000,100594
7000,105826
7000,96748
7000,98369
7000,102725
7000,108415
7000,103865
7000,108290
7000,101225
7000,101318
7000,106029
7000,104197
7000,99472
7000,111868
7000,109172
7000,110776
7000,107538
7000,98390
7000,99618
7000,97240
7000,109116
7000,100004
7000,100374
7000,104876
7000,107654
7000,109763
7000,104579
7000,100451
7000,104522
7000,102123
7000,97979
7000,102924
7000,103134
7000,100096
7000,111433
7000,106704
7000,102213
7000,95863
7000,100480
7000,94382
7000,101175
7000,102642
7000,99680
7000,103087
7000,101021
7000,103771
7000,106382
7000,107715
7000,131689
7000,108228
7000,106048
7000,100218
7000,103499
7000,100414
7000,106356
7000,99388
7000,107613
7000,102684
7000,104066
7000,99530
7000,103362
7000,110589
7000,110009
7000,99064
7000,105464
7000,104151
7100,102201
7100,114040
7100,113158
7100,102385
7100,106271
7100,112305
7100,106143
7100,105489
7100,109914
7100,108060
7100,102393
7100,109834
7100,103307
7100,102525
7100,107999
7100,114087
7100,100604
7100,107185
7100,109229
7100,103148
7100,103717
7100,108280
7100,101937
7100,106497
7100,107396
7100,101854
7100,106550
7100,100413
7100,104016
7100,105020
7100,103811
7100,110189
7100,101135
7100,100849
7100,102427
7100,104789
7100,109486
7100,106600
7100,106458
7100,100881
7100,108280
7100,108414
7100,113666
7100,103499
7100,103380
7100,104596
7100,108043
7100,103184
7100,106668
7100,100156
7100,108603
7100,110567
7100,102587
7100,106717
7100,111597
7100,120837
7100,116723
7100,98039
7100,101929
7100,104320
7100,102480
7100,102179
7100,106489
7100,96354
7100,101873
7100,109288
7100,100178
7100,106746
7100,108321
7100,107807
7100,106091
7100,103754
7100,103239
7100,105187
7100,103735
7100,105209
7100,102409
7100,112714
7100,115088
7100,101958
7100,112813
7100,103239
7100,106332
7100,107840
7100,114135
7100,102323
7100,107160
7100,107191
7100,104279
7100,102837
7100,110090
7100,103902
7100,101885
7100,104943
7100,101132
7100,107595
7100,106473
7100,105580
7100,119481
7100,103169
7200,105983
7200,104188
7200,105438
7200,96704
7200,106841
7200,101397
7200,103756
7200,107975
7200,112287
7200,104294
7200,103822
7200,103524
7200,108675
7200,113559
7200,107934
7200,109806
7200,105966
7200,113892
7200,107866
7200,108597
7200,112883
7200,107646
7200,103273
7200,106174
7200,109882
7200,101844
7200,109332
7200,108865
7200,106402
7200,113557
7200,113753
7200,109193
7200,101823
7200,103880
7200,105522
7200,104390
7200,105170
7200,100169
7200,111308
7200,103795
7200,105632
7200,112030
7200,102047
7200,104214
7200,116380
7200,109452
7200,107782
7200,107956
7200,106638
7200,110321
7200,106785
7200,105052
7200,119972
7200,113973
7200,109874
7200,108276
7200,103672
7200,106533
