size(n),counter(comps)
9500,141276
9500,145628
9500,145636
9500,142498
9500,146772
9500,150292
9600,141684
9600,145122
9600,174186
9600,150573
9600,162416
9600,148439
9600,157172
9600,152619
9600,144705
9600,139541
9600,141007
9600,143655
9600,141307
9600,141620
9600,146736
9600,142729
9600,149816
9600,148528
9600,147917
9600,155266
9600,147985
9600,140948
9600,149806
9600,154050
9600,153970
9600,150682
9600,139110
9600,144712
9600,148552
9600,145171
9600,147176
9600,157855
9600,163960
9600,153880
9600,145378
9600,159730
9600,157032
9600,148726
9600,150692
9600,141140
9600,140344
9600,147073
9600,150201
9600,148198
9600,138972
9600,142072
9600,141287
9600,149250
9600,145496
9600,151668
9700,147771
9700,157810
9700,146265
9700,153926
9700,153638
9700,147884
9700,149111
9700,148329
9700,148167
9700,146101
9700,155200
9700,156042
9700,162017
9700,150228
9700,141961
9700,171198
9700,149857
9700,153175
9700,164827
9700,147606
9700,145916
9700,152367
9700,146855
9700,149682
9700,144695
9700,155999
9700,157256
9700,148298
9700,152978
9700,145780
9700,148088
9700,149102
9700,152467
9700,144764
9700,152788
9700,161109
9700,149138
9700,146583
9700,149945
9700,152704
9700,143509
9700,149787
9700,144842
9700,149736
9700,146055
9700,158896
9700,156088
9700,157535
9700,146130
9700,149024
9800,165829
9800,157464
9800,174143
9800,151074
9800,168729
9800,158149
9800,150881
9800,161796
9800,155967
9800,145688
9800,154963
9800,155080
9800,149490
9800,149919
9800,159600
9800,150717
9800,147729
9800,151401
9800,167385
9800,139917
9800,149410
9800,157613
9800,148923
9800,155310
9800,159487
9800,158448
9800,146770
9800,159175
9800,152613
9800,162052
9800,151926
9800,159428
9800,157906
9800,166934
9800,145657
9800,141462
9800,146846
9800,154736
9800,151042
9800,153173
9800,154175
9800,145642
9800,151372
9800,152182
9800,161273
9800,146723
9800,153082
9800,149842
9800,150159
9800,154753
9900,156534
9900,147341
9900,156682
9900,147157
9900,150334
9900,159151
9900,148746
9900,155027
9900,143541
9900,161031
9900,160765
9900,156442
9900,157530
9900,156291
9900,162525
9900,156175
9900,160203
9900,154697
9900,148317
9900,163629
9900,155494
9900,161486
9900,149719
9900,154753
9900,150132
9900,162238
9900,143620
9900,160814
9900,147208
9900,148431
9900,156652
9900,175573
9900,144627
9900,157048
9900,148590
9900,151903
9900,158621
9900,151684
9900,149608
9900,154989
9900,152950
9900,159487
9900,148523
9900,154990
9900,166239
9900,150477
9900,160461
9900,151770
9900,159278
9900,166334
10000,148625
10000,150025
10000,155131
10000,157135
10000,166348
10000,157499
10000,152195
10000,157516
10000,146073
10000,144555
10000,151690
10000,156309
10000,150203
10000,149156
10000,153530
10000,149251
10000,148388
10000,156436
10000,156966
10000,160397
10000,162229
10000,154652
10000,162078
10000,165400
10000,161797
10000,160678
10000,168299
10000,156248
10000,158251
10000,168602
10000,149752
10000,162148
10000,177699
10000,163522
10000,147355
10000,156619
10000,155592
10000,145622
10000,156402
10000,164459
10000,157448
10000,147615
10000,146850
10000,153034
10000,164053
10000,151840
10000,152726
10000,161578
10000,147673
10000,153677
