size(n),counter(comps)
4900,1355344
4900,604076
4900,902541
4900,606735
4900,918447
4900,739566
4900,985149
4900,811584
4900,1171846
4900,869739
4900,414597
4900,741515
4900,1096614
4900,498331
4900,573864
4900,1231206
4900,612753
4900,396359
4900,390933
4900,1004272
4900,961805
4900,850218
4900,722620
4900,921123
4900,671877
4900,1233986
4900,678860
4900,1067196
4900,861157
4900,1355776
4900,787921
4900,799692
4900,747137
4900,1089158
4900,1101058
4900,832640
4900,608133
4900,1015886
4900,1410704
4900,941753
4900,849070
4900,1345545
4900,778889
4900,939521
4900,573457
4900,843582
4900,779862
4900,908164
4900,1075505
4900,459553
4900,737843
4900,909956
4900,841643
4900,1101601
4900,600242
4900,525996
4900,853659
4900,917340
4900,817029
4900,952262
4900,746766
4900,415581
4900,877420
4900,1158329
4900,986785
4900,585069
4900,580340
4900,729981
4900,829360
4900,1039006
4900,979154
4900,1088825
4900,478702
4900,1043272
4900,462502
4900,617985
4900,1030280
4900,895748
4900,1194301
4900,725535
4900,851977
4900,782236
4900,673795
4900,852903
4900,1031685
4900,613991
4900,241632
4900,1126454
4900,1096055
4900,1313639
4900,811894
4900,1101477
4900,702297
5000,815861
5000,825695
5000,755682
5000,711460
5000,985016
5000,1076964
5000,925942
5000,1217195
5000,1364341
5000,628222
5000,625496
5000,213023
5000,954491
5000,818945
5000,636446
5000,914354
5000,1410948
5000,333978
5000,682983
5000,873916
5000,971752
5000,1026941
5000,904794
5000,1082428
5000,1129320
5000,471292
5000,727364
5000,990348
5000,1150855
5000,536222
5000,975642
5000,492607
5000,1172896
5000,1463607
5000,1114019
5000,831948
5000,561335
5000,1314293
5000,997080
5000,1003781
5000,700767
5000,882221
5000,1312933
5000,1047944
5000,547623
5000,729457
5000,301816
5000,640714
5000,1184111
5000,777933
5000,886159
5000,794523
5000,1220722
5000,1074567
5000,1665109
5000,1047009
5000,1027268
5000,712564
5000,925752
5000,824109
5000,1334445
5000,1038484
5000,364413
5000,1356490
5000,1259598
5000,902960
5000,962303
5000,1043179
5000,876856
5000,865173
5000,1059905
5000,939279
5000,571102
5000,790834
5000,866328
5000,967436
5000,929444
5000,587195
5000,677826
5000,528611
5000,567041
5000,878845
5000,680492
5000,947111
5000,1180953
5000,678345
5000,1141246
5000,697047
5000,666147
5000,989334
5000,532943
5000,917725
5000,808027
5000,909372
5000,829136
5000,458488
5000,1153219
5000,227677
5000,1136863
5000,911959
5100,707825
5100,994273
5100,907147
5100,566324
5100,628188
5100,907891
5100,1278832
5100,593069
5100,1207987
5100,929451
5100,953319
5100,1258092
5100,1063107
5100,917865
5100,870384
5100,691789
5100,830589
5100,608337
5100,817628
5100,1271880
5100,738023
5100,596687
5100,1171543
5100,860684
5100,1192305
5100,899229
5100,463183
5100,1061605
5100,855203
5100,1260446
5100,894182
5100,670079
5100,1267970
5100,968466
5100,640531
5100,733164
5100,563471
5100,1158799
5100,960657
5100,672384
5100,663996
5100,1511929
5100,767860
5100,1161070
5100,808653
5100,663159
5100,881886
5100,375430
5100,912572
5100,874950
5100,1226253
5100,1482098
5100,1201838
5100,1019425
5100,717142
5100,1221211
5100,925323
5100,1122584
5100,600688
5100,784972
5100,485503
5100,1053805
5100,864403
5100,810653
5100,1008867
5100,1052875
5100,1026196
5100,1007809
5100,1062390
5100,756624
5100,487078
5100,731347
5100,970026
5100,1036887
5100,821817
5100,467263
5100,1030712
5100,598358
5100,771695
5100,1164510
5100,1292747
5100,939813
5100,912102
5100,1159040
5100,935651
5100,746038
5100,501139
5100,1002153
5100,1323097
5100,1062521
5100,1103955
5100,847685
5100,772073
5100,1038040
5100,637245
5100,972413
5100,742730
5100,385167
5100,1144957
5100,1209343
5200,480232
5200,1508206
5200,460562
5200,908713
5200,785710
5200,739916
5200,1297524
5200,502363
5200,1066929
5200,1042676
5200,905163
5200,533542
5200,1036969
5200,1263805
5200,906204
5200,560435
5200,906382
5200,1170790
5200,983527
5200,571747
5200,714684
5200,834724
5200,1249754
5200,982837
5200,1318467
5200,539488
5200,815723
5200,1129034
5200,1129447
5200,872522
5200,1286704
5200,997212
5200,827118
5200,730914
5200,1384470
5200,668492
5200,1060579
5200,386330
5200,750978
5200,710672
5200,1019754
5200,978703
5200,954288
5200,1190659
5200,644995
5200,979107
5200,1213031
5200,841696
5200,1096700
5200,1304122
5200,1470942
5200,611943
5200,1256376
5200,1077967
5200,703376
5200,1031678
5200,1283386
5200,1007298
5200,716118
5200,1192039
5200,541810
5200,1091277
5200,1100342
5200,1095345
5200,884755
5200,731857
5200,869631
5200,1370150
5200,622851
5200,864710
5200,1121487
5200,605948
5200,882249
5200,739125
5200,800868
5200,741398
5200,932323
5200,1231496
5200,1083834
5200,807283
5200,786699
5200,1059958
5200,1295347
5200,1241123
5200,865066
5200,1144163
5200,1020911
5200,1277726
5200,761746
5200,798481
5200,1141535
5200,707275
5200,1066327
5200,763281
5200,974882
5200,1217579
5200,879594
5200,967143
5200,1220841
5200,496185
5300,730995
5300,909496
5300,816506
5300,1118782
5300,986147
5300,1332933
5300,625940
5300,935237
5300,869273
5300,1193695
5300,868957
5300,930798
5300,769929
5300,793079
5300,654256
5300,1506693
5300,1112517
5300,1167451
5300,965877
5300,896730
5300,650084
5300,1418376
5300,1204319
5300,647819
5300,1016998
5300,922673
5300,637680
5300,1373230
5300,1236915
5300,490107
5300,1224412
5300,1160006
5300,1352750
5300,871047
5300,804290
5300,742843
5300,1025371
5300,812121
5300,400400
5300,1137816
5300,1209965
5300,518049
5300,576538
5300,760442
5300,563935
5300,887463
5300,698004
5300,910195
5300,812248
5300,1235945
5300,1157506
5300,836293
5300,944718
5300,623708
5300,1264827
5300,816631
5300,586860
5300,1148346
5300,909135
5300,732246
5300,784451
5300,1125757
5300,590813
5300,1135089
5300,1365364
5300,712950
5300,1011383
5300,598665
5300,1068317
5300,752686
5300,1428279
5300,1182092
5300,881367
5300,973495
5300,1000055
5300,1247476
5300,681432
5300,815762
5300,933017
5300,754810
5300,1631360
5300,1014108
5300,880682
5300,1176543
5300,901424
5300,781964
5300,1084670
5300,729610
5300,636572
5300,1090211
5300,1186138
5300,1240323
5300,598700
5300,1281671
5300,1339357
5300,683062
5300,1017572
5300,1183911
5300,1096025
5300,1498283
5400,919258
5400,1410369
5400,1167349
5400,971492
5400,405228
5400,789574
5400,1215015
5400,583240
5400,747107
5400,620935
5400,1069925
5400,1005860
5400,1067767
5400,810029
5400,1113082
5400,585687
5400,946635
5400,1367609
5400,806910
5400,879634
5400,1155240
5400,1044417
5400,1591253
5400,851682
5400,1499485
5400,994915
5400,912105
5400,1441472
5400,815457
5400,1558218
5400,1258945
5400,968752
5400,1372393
5400,1120969
5400,1009945
5400,1210225
5400,907932
5400,1034772
5400,904022
5400,1512434
5400,863341
5400,745502
5400,1001706
5400,994983
5400,1452987
5400,898987
5400,953617
5400,1223695
5400,849532
5400,1213135
5400,989548
5400,652752
5400,898828
5400,1208202
5400,1512768
5400,921361
5400,629677
5400,1068760
5400,1515997
5400,605541
5400,452843
5400,1033871
5400,809952
5400,1282319
5400,1458529
5400,1608536
5400,548173
5400,1030868
5400,857976
5400,1072843
5400,981003
5400,926049
5400,941877
5400,1650228
5400,1203195
5400,876587
5400,1639313
5400,810777
5400,1433483
5400,745629
5400,964024
5400,1024449
5400,505881
5400,1001663
5400,890144
5400,830916
5400,747069
5400,984566
5400,796321
5400,1038149
5400,1175134
5400,799532
5400,845032
5400,1163888
5400,1033686
5400,649321
5400,1243852
5400,1173310
5400,606229
5400,968849
5500,1408135
5500,913877
5500,973777
5500,1089306
5500,1095998
5500,777953
5500,1347645
5500,1217485
5500,1039881
5500,877512
5500,1138369
5500,1277657
5500,1126779
5500,1052175
5500,1144476
5500,922897
5500,1132777
5500,1168835
5500,1184099
5500,1246992
5500,799533
5500,1094503
5500,865454
5500,1267794
5500,1133444
5500,992677
5500,961650
5500,920441
5500,420252
5500,918646
5500,875425
5500,1033136
5500,1490421
5500,545972
5500,1880897
5500,1395549
5500,906659
5500,1337749
5500,1051434
5500,924876
5500,824808
5500,1196304
5500,714764
5500,579876
5500,1076363
5500,726571
5500,1705473
5500,1247945
5500,835236
5500,690736
5500,900423
5500,1374676
5500,847630
5500,856460
5500,559029
5500,1492323
5500,1665824
5500,1317699
5500,710412
5500,1309289
5500,780573
5500,1174746
5500,968130
5500,1167011
5500,1221006
5500,974461
5500,825418
5500,1368405
5500,1154058
5500,991322
5500,1158370
5500,813544
5500,1078981
5500,1491684
5500,1360025
5500,798127
5500,863581
5500,1132634
5500,1411468
5500,900070
5500,752652
5500,660747
5500,1075148
5500,952612
5500,975134
5500,849580
5500,955314
5500,1121888
5500,596048
5500,748354
5500,924986
5500,780853
5500,869755
5500,1042048
5500,775177
5500,983668
5500,1362820
5500,1166607
5500,1104240
5500,1396856
5600,1210478
5600,932598
5600,1210409
5600,868107
5600,1579743
5600,1148832
5600,890688
5600,1471327
5600,829199
5600,855829
5600,1191378
5600,710749
5600,1167810
5600,1049718
5600,1769890
5600,831269
5600,943467
5600,1402091
5600,1495350
5600,1112136
5600,1491888
5600,865286
5600,1340666
5600,1338857
5600,1706297
5600,1146430
5600,801726
5600,1271632
5600,920100
5600,1264775
5600,1029937
5600,1037689
5600,641059
5600,1301406
5600,955087
5600,1114438
5600,620803
5600,690177
5600,744826
5600,844434
5600,1094597
5600,1254755
5600,1115171
5600,924738
5600,1094184
5600,1555055
5600,1069114
5600,1148743
5600,1168532
5600,773621
5600,1219316
5600,1165792
5600,1173566
5600,950374
5600,1528807
5600,607725
5600,999824
5600,893719
5600,1081082
5600,1273252
5600,493819
5600,1225892
5600,1653496
5600,679359
5600,1032562
5600,1887686
5600,1114320
5600,604452
5600,1064605
5600,1026875
5600,1384250
5600,1411403
5600,1097424
5600,1448962
5600,1449141
5600,1756624
5600,1081142
5600,1414705
5600,583062
5600,1235338
5600,1157270
5600,1020897
5600,1322007
5600,1253189
5600,1161755
5600,935069
5600,729979
5600,1499143
5600,1240382
5600,958492
5600,1129286
5600,885342
5600,1279676
5600,1305717
5600,912622
5600,836565
5600,1258966
5600,941775
5600,1524201
5600,1037488
5700,1220458
5700,1235420
5700,1489281
5700,1332152
5700,948525
5700,1629005
5700,781700
5700,1007168
5700,792664
5700,1039622
5700,1003461
5700,1077463
5700,985240
5700,731687
5700,1373055
5700,851459
5700,628880
5700,1134705
5700,1398818
5700,1179965
5700,1317931
5700,1578586
5700,749983
5700,1233477
5700,1195370
5700,1347502
5700,934427
5700,1170960
5700,651442
5700,982323
5700,1173949
5700,1395748
5700,1173029
5700,1106285
5700,1578013
5700,858220
5700,1572479
5700,924931
5700,700345
5700,1336088
5700,1388088
5700,1156644
5700,823053
5700,1107128
5700,1411013
5700,1421904
5700,1264746
5700,1145733
5700,657293
5700,994920
5700,1238470
5700,1433209
5700,631397
5700,790691
5700,939023
5700,1080469
5700,1011916
5700,678560
5700,1259654
5700,1116617
5700,1657182
5700,1414936
5700,614973
5700,1458313
5700,1033214
5700,1403669
5700,1312505
5700,1198147
5700,1416809
5700,1158296
5700,850961
5700,1182246
5700,887867
5700,546474
5700,1524138
5700,848596
5700,954913
5700,968253
5700,959150
5700,445469
5700,1147192
5700,1438980
5700,543872
5700,1680984
5700,1615530
5700,1548544
5700,1473588
5700,1266140
5700,1296700
5700,952084
5700,935995
5700,910250
5700,893448
5700,1128212
5700,889954
5700,782046
5700,914385
5700,959158
5700,1219974
5700,553763
5800,1214455
5800,905224
5800,1115911
5800,1167125
5800,1182558
5800,1236643
5800,987295
5800,1158731
5800,1902897
5800,675899
5800,1237288
5800,1291712
5800,1728101
5800,1543384
5800,1109454
5800,1056646
5800,1010424
5800,1039906
5800,850237
5800,1189752
5800,707966
5800,942361
5800,931547
5800,1160717
5800,1310176
5800,1130333
5800,625831
5800,1557949
5800,1275633
5800,312416
5800,1268082
5800,1308827
5800,963548
5800,899533
5800,1374420
5800,1389615
5800,1387470
5800,1123521
5800,1027609
5800,1141948
5800,1287983
5800,1279731
5800,904238
5800,1161810
5800,767786
5800,1534542
5800,849213
5800,1348087
5800,1013360
5800,1351567
5800,1456783
5800,1046169
5800,1031254
5800,981283
5800,1713251
5800,1006770
5800,1047377
5800,1094278
5800,1120034
5800,1296293
5800,1203840
5800,1046984
5800,1083974
5800,1231942
5800,984624
5800,760768
5800,933834
5800,910655
5800,1174278
5800,1058685
5800,1249816
5800,1170403
5800,1501623
5800,1169225
5800,1804356
5800,1520948
5800,929075
5800,1197157
5800,1138804
5800,1063348
5800,1173221
5800,1359986
5800,1176466
5800,1034012
5800,1312999
5800,1609899
5800,1287469
5800,883512
5800,1024984
5800,876046
5800,1389620
5800,956517
5800,1527699
5800,1253583
5800,1301112
5800,1260836
5800,1081884
5800,915523
5800,1344419
5800,1154231
5900,937068
5900,1451482
5900,1031831
5900,1189164
5900,1584641
5900,1127983
5900,708483
5900,833848
5900,1276576
5900,928005
5900,1349252
5900,931050
5900,925480
5900,1791577
5900,1921901
5900,731155
5900,1541075
5900,1172511
5900,850511
5900,1231531
5900,898460
5900,1399998
5900,1031694
5900,1073107
5900,1020976
5900,1559068
5900,920440
5900,1437327
5900,826593
5900,1296162
5900,1520911
5900,1285394
5900,844692
5900,2257559
5900,1203191
5900,1134045
5900,1652022
5900,1044537
5900,854524
5900,1435667
5900,470770
5900,1661195
5900,987823
5900,1273183
5900,1085403
5900,1258404
5900,1615475
5900,1200643
5900,1195810
5900,1267114
5900,1663588
5900,921252
5900,1130291
5900,1260099
5900,660241
5900,1327695
5900,1512831
5900,1301784
5900,961996
5900,1354561
5900,1127998
5900,1255037
5900,1861755
5900,591987
5900,1550140
5900,1145527
5900,1423572
5900,1207808
5900,1177468
5900,1009883
5900,688950
5900,618015
5900,1118029
5900,692389
5900,1568945
5900,1070072
5900,542532
5900,820519
5900,1292406
5900,1117661
5900,1292278
5900,885610
5900,1047869
5900,962220
5900,842393
5900,996621
5900,1307234
5900,904408
5900,1561092
5900,1081607
5900,1039067
5900,827225
5900,703171
5900,1376848
5900,1193299
5900,1003310
5900,1275297
5900,1797329
5900,1021292
5900,1707769
6000,1481174
6000,788501
6000,1897123
6000,1747875
6000,1481385
6000,1478009
6000,938039
6000,1264403
6000,1096034
6000,1528887
6000,1278468
6000,1368616
6000,746466
6000,1256252
6000,1532938
6000,1140666
6000,905047
6000,1508436
6000,1014618
6000,1309274
6000,2012313
6000,1088823
6000,961793
6000,1327547
6000,1095803
6000,1658755
6000,1321783
6000,1419961
6000,1448385
6000,1082767
6000,1746466
6000,1274417
6000,1517392
6000,1215031
6000,1332760
6000,1521939
6000,1280467
6000,757544
6000,1165188
6000,1531627
6000,1319646
6000,858873
6000,1599916
6000,1325250
6000,800622
6000,1043077
6000,1377340
6000,1341054
6000,1202491
6000,1452221
6000,1152939
6000,1484406
6000,1090287
6000,1046229
6000,1058495
6000,485482
6000,1425718
6000,966213
6000,1345059
6000,1028660
6000,852870
6000,1288006
6000,1708544
6000,785627
6000,1505289
6000,1484210
6000,1564731
6000,1529002
6000,756215
6000,423468
6000,1436141
6000,770064
6000,788398
6000,933330
6000,1476777
6000,1467531
6000,833593
6000,753635
6000,1353299
6000,1780095
6000,895114
6000,1186063
6000,1534587
6000,1197401
6000,1018355
6000,1608909
6000,1012059
6000,634827
6000,1104628
6000,857318
6000,979120
6000,1270655
6000,1085160
6000,1540132
6000,1169809
6000,1181665
6000,514197
6000,1035792
6000,1469738
6000,1365859
6100,1814209
6100,885897
6100,1646202
6100,1164266
6100,1131700
6100,1585179
6100,1671883
6100,1432570
6100,918668
6100,1050943
6100,1100467
6100,957984
6100,1959027
6100,1017768
6100,1350676
6100,1201159
6100,1499217
6100,1998174
6100,1356790
6100,1042719
6100,1063223
6100,1282309
6100,1362233
6100,1137524
6100,1305788
6100,1471404
6100,1456199
6100,1386378
6100,1166433
6100,941547
6100,1162618
6100,1155232
6100,1398810
6100,1428066
6100,1505494
6100,668059
6100,1405250
6100,1939361
6100,1049689
6100,1138894
6100,1291368
6100,737911
6100,1628508
6100,1574759
6100,1073428
6100,1466405
6100,1007254
6100,1249488
6100,1193226
6100,1499175
6100,909544
6100,1490772
6100,1505452
6100,1267791
6100,1306365
6100,886423
6100,907049
6100,1341693
6100,1136208
6100,1482847
6100,1647625
6100,1218800
6100,1457301
6100,1258470
6100,1406504
6100,1986896
6100,1137337
6100,1426620
6100,1100876
6100,1496319
6100,1163938
6100,1266694
6100,1432446
6100,699280
6100,806008
6100,970000
6100,887183
6100,1399213
6100,796566
6100,1220936
6100,1628100
6100,1234376
6100,1547585
6100,1995016
6100,1335141
6100,1659245
6100,1124532
6100,1078039
6100,1008936
6100,1129785
6100,1610339
6100,1646746
6100,955270
6100,1036302
6100,986757
6100,1360865
6100,1661331
6100,716738
6100,1449840
6100,1096009
6200,1748320
6200,2252955
6200,795796
6200,1465239
6200,1275380
6200,698649
6200,1367844
6200,957095
6200,1437412
6200,1458718
6200,1328133
6200,1697662
6200,896578
6200,858448
6200,1280390
6200,1281447
6200,1484852
6200,1515268
6200,1671503
6200,1945134
6200,1350248
6200,1438294
6200,1621025
6200,1054505
6200,1799819
6200,1395290
6200,1636466
6200,1350520
6200,1541039
6200,1555056
6200,1530312
6200,1056615
6200,1965844
6200,1528095
6200,1795467
6200,1200418
6200,1540240
6200,1118493
6200,1547585
6200,1697242
6200,1048118
6200,1353174
6200,1141475
6200,1961262
6200,1125401
6200,1932996
6200,2103398
6200,1044361
6200,1111096
6200,1843239
6200,761593
6200,1059814
6200,1355444
6200,1813699
6200,1442776
6200,1018497
6200,1156899
6200,951448
6200,1909914
6200,1393097
6200,723804
6200,1753348
6200,2268962
6200,1341739
6200,869456
6200,999194
6200,1551618
6200,865417
6200,1282460
6200,1042608
6200,1051294
6200,1123577
6200,726722
6200,1608744
6200,1265428
6200,1192808
6200,1470789
6200,1684379
6200,1622788
6200,1256928
6200,1280295
6200,1912435
6200,2055688
6200,1395310
6200,1923750
6200,1763754
6200,1219526
6200,1393815
6200,1123884
6200,1578743
6200,1184186
6200,1557777
6200,1338068
6200,1537953
6200,1755595
6200,798711
6200,1569731
6200,911991
6200,1118645
6200,1141253
6300,1280961
6300,1943979
6300,1684816
6300,538708
6300,963367
6300,1306229
6300,1381930
6300,947822
6300,1008206
6300,1481263
6300,869934
6300,847750
6300,776246
6300,877764
6300,1242931
6300,1383459
6300,1142267
6300,1668115
6300,1441540
6300,1173602
6300,1735365
6300,1156503
6300,1195117
6300,1284920
6300,1509563
6300,2311910
6300,1205770
6300,910257
6300,960249
6300,1637196
6300,1563407
6300,1303336
6300,1407017
6300,1316887
6300,1270294
6300,1362842
6300,1699291
6300,1081527
6300,1515005
6300,1072600
6300,1454921
6300,1478013
6300,956359
6300,1208105
6300,1268087
6300,1176618
6300,1544112
6300,1118929
6300,1092213
6300,1895095
6300,1291901
6300,1980865
6300,1479518
6300,1262933
6300,836765
6300,1514385
6300,1660165
6300,920928
6300,1457955
6300,514909
6300,1140646
6300,1152509
6300,1452881
6300,1509996
6300,1945469
6300,2144722
6300,1243625
6300,1566835
6300,1109941
6300,932192
6300,1043075
6300,897879
6300,1900803
6300,1459643
6300,1627054
6300,1120130
6300,1758721
6300,1407484
6300,1046110
6300,1308348
6300,1594822
6300,1314647
6300,1280504
6300,1240842
6300,1074171
6300,1362805
6300,1389945
6300,2256257
6300,1662256
6300,1472486
6300,1223727
6300,1185734
6300,2121723
6300,1543304
6300,742516
6300,1268161
6300,2311880
6300,1661015
6300,1644454
6300,1468466
6400,1793199
6400,1320178
6400,1620555
6400,1488445
6400,1737873
6400,1367453
6400,1544820
6400,1652568
6400,1196288
6400,1864420
6400,1173419
6400,1116708
6400,1104851
6400,941029
6400,1611725
6400,1047293
6400,1399232
6400,1246087
6400,1813038
6400,1734088
6400,1879789
6400,1393474
6400,766821
6400,564283
6400,1965579
6400,1217546
6400,1495101
6400,871396
6400,1012777
6400,1278860
6400,2034319
6400,1639640
6400,1494739
6400,1413772
6400,1739089
6400,1318706
6400,1015596
6400,1027403
6400,1271155
6400,613261
6400,1054831
6400,1586572
6400,1398218
6400,1313909
6400,1263680
6400,1544800
6400,1295337
6400,1618160
6400,2024248
6400,1585496
6400,1534070
6400,1062354
6400,1376615
6400,1210086
6400,750458
6400,1346418
6400,1291890
6400,1014335
6400,1354875
6400,1605287
6400,1512128
6400,1324400
6400,1331660
6400,1417629
6400,960737
6400,1982939
6400,1389345
6400,1430132
6400,1763550
6400,1217306
6400,1338317
6400,1677841
6400,1254307
6400,1680314
6400,1665231
6400,1361646
6400,1624374
6400,1104108
6400,1581887
6400,1780317
6400,1724478
6400,1446590
6400,909825
6400,1408095
6400,1484854
6400,1126856
6400,1199265
6400,1070086
6400,1244221
6400,1336308
6400,1163161
6400,1740321
6400,1613610
6400,1339518
6400,1763001
6400,1870676
6400,1340260
6400,1055278
6400,1007227
6400,682863
6500,1192760
6500,2010689
6500,896549
6500,1836085
6500,1396501
6500,2458500
6500,1515983
6500,1310448
6500,1548391
6500,1354805
6500,1123027
6500,1520214
6500,1994428
6500,1255804
6500,1857321
6500,1227009
6500,1005008
6500,1047874
6500,1668840
6500,2143744
6500,2153601
6500,837212
6500,1593554
6500,870387
6500,1631833
6500,1742600
6500,2108958
6500,1372090
6500,775686
6500,1462035
6500,1499260
6500,1102920
6500,1487236
6500,1641947
6500,1939748
6500,1969389
6500,1735437
6500,1149809
6500,1659905
6500,1539825
6500,1289169
6500,1939860
6500,1060804
6500,1286781
6500,1407541
6500,1517848
6500,1853299
6500,966643
6500,735995
6500,1743918
6500,2110535
6500,1067575
6500,1322533
6500,1609644
6500,1146016
6500,1257639
6500,1043957
6500,1650389
6500,1971672
6500,723496
6500,1860380
6500,1789009
6500,989218
6500,2034963
6500,1566685
6500,1219036
6500,1058931
6500,1572442
6500,955896
6500,1371802
6500,1797241
6500,1087716
6500,1395869
6500,1449668
6500,958608
6500,1892774
6500,1376413
6500,1046282
6500,1665489
6500,1115483
6500,1369258
6500,844510
6500,1488840
6500,1449755
6500,1465859
6500,1924605
6500,1202449
6500,1482787
6500,1728210
6500,2072524
6500,1698673
6500,1319531
6500,1497617
6500,1705035
6500,1585160
6500,1072939
6500,1074939
6500,1679416
6500,1466381
6500,1437555
6600,1526932
6600,1917670
6600,915649
6600,1014320
6600,1517271
6600,913338
6600,1153975
6600,1183552
6600,1022404
6600,1045166
6600,1312702
6600,1639134
6600,1408633
6600,1502716
6600,1570821
6600,1560540
6600,1896478
6600,1603800
6600,1202172
6600,2232765
6600,1402240
6600,1354787
6600,1428423
6600,1615862
6600,1792953
6600,1355661
6600,1783957
6600,504906
6600,1774186
6600,1869589
6600,1296860
6600,871120
6600,703227
6600,1340138
6600,1922384
6600,910458
6600,1130398
6600,2025490
6600,1426293
6600,1898072
6600,977286
6600,2291047
6600,1323112
6600,2142130
6600,1363838
6600,1349292
6600,1831892
6600,970568
6600,1463689
6600,1749638
6600,1209366
6600,1449704
6600,657817
6600,1201773
6600,1592133
6600,1775136
6600,1546846
6600,1932719
6600,1728340
6600,1067572
6600,1772062
6600,1465174
6600,1615185
6600,1950933
6600,1476448
6600,1635331
6600,1291350
6600,1728380
6600,1619075
6600,983040
6600,2031487
6600,1976601
6600,1727638
6600,2067557
6600,1429390
6600,1734252
6600,1844370
6600,1341001
6600,1448934
6600,1343346
6600,2136762
6600,1741732
6600,1598558
6600,1390963
6600,1587170
6600,1304891
6600,1578347
6600,1703133
6600,1277412
6600,1643592
6600,1531183
6600,1104938
6600,1187411
6600,1758881
6600,1336747
6600,1255381
6600,1260647
6600,1918165
6600,2768091
6600,1282334
6700,1448982
6700,1406320
6700,1252724
6700,1484500
6700,1080852
6700,1481813
6700,1199196
6700,2046073
6700,1484077
6700,1743485
6700,1709187
6700,840608
6700,1615050
6700,1303374
6700,1323739
6700,1122912
6700,1414539
6700,1394898
6700,1928112
6700,1661894
6700,1398647
6700,1826012
6700,1290599
6700,1526222
6700,1424171
6700,1076092
6700,2174226
6700,1489062
6700,1413183
6700,1591550
6700,1692026
6700,1251854
6700,1683019
6700,1541405
6700,1437971
6700,1737975
6700,1721797
6700,1985474
6700,1385881
6700,1328454
6700,1354302
6700,2142302
6700,1599717
6700,2049380
6700,1553316
6700,1756380
6700,2916767
6700,1699391
6700,1869164
6700,1362089
6700,1488688
6700,1829821
6700,1783908
6700,1833345
6700,1803369
6700,1787305
6700,837290
6700,1602245
6700,1807836
6700,1325617
6700,1504915
6700,1957931
6700,1304968
6700,794512
6700,1777701
6700,1424254
6700,1648022
6700,1596340
6700,1571264
6700,1867271
6700,1236178
6700,1978070
6700,997158
6700,1327808
6700,1703878
6700,1998294
6700,801972
6700,1509878
6700,2685147
6700,1831332
6700,1300781
6700,1849766
6700,1410373
6700,1665188
6700,1448018
6700,1924993
6700,1605253
6700,1589114
6700,1466587
6700,1427365
6700,897954
6700,1517086
6700,1480430
6700,1281446
6700,1894126
6700,1567727
6700,1587509
6700,1642917
6700,1418894
6700,1358433
6800,1691156
6800,1166299
6800,1324351
6800,1185511
6800,1793209
6800,1113548
6800,2091660
6800,1226114
6800,1165589
6800,2038493
6800,1317122
6800,2581699
6800,1765422
6800,1016852
6800,1588411
6800,2023558
6800,1249298
6800,1798693
6800,1576016
6800,2206937
6800,1529476
6800,1725452
6800,1941027
6800,1428975
6800,1195388
6800,1908644
6800,1819399
6800,1605598
6800,2314110
6800,2411767
6800,1830108
6800,1527505
6800,685921
6800,1793406
6800,1589852
6800,855098
6800,1530699
6800,2054747
6800,1596909
6800,1584892
6800,1824027
6800,934239
6800,1250394
6800,1481936
6800,1410265
6800,1697603
6800,1669014
6800,1626666
6800,1255993
6800,1578277
6800,1156984
6800,1118632
6800,1790095
6800,1805162
6800,1635839
6800,1409856
6800,1643877
6800,903337
6800,1674526
6800,960893
6800,1603099
6800,1115077
6800,1930025
6800,1043897
6800,1307716
6800,2085294
6800,1910458
6800,2102403
6800,1558990
6800,789882
6800,1647987
6800,1336240
6800,1257899
6800,1578686
6800,1542797
6800,1912062
6800,2203667
6800,2141913
6800,1699147
6800,1739161
6800,1652998
6800,1764826
6800,1553835
6800,1000751
6800,1682807
6800,984676
6800,2216723
6800,1535247
6800,1460274
6800,1855595
6800,1357281
6800,1802870
6800,987032
6800,1312705
6800,1838434
6800,1758758
6800,1588015
6800,1463309
6800,1452351
6800,2278757
6900,1633477
6900,983415
6900,1498174
6900,1598853
6900,1863134
6900,1483304
6900,1747974
6900,1605381
6900,1435278
6900,1781892
6900,2040234
6900,1807002
6900,1764477
6900,1942504
6900,2018106
6900,2183663
6900,1585348
6900,1153897
6900,1674895
6900,1551645
6900,975518
6900,2025855
6900,1549767
6900,2071273
6900,1380980
6900,1853291
6900,2311809
6900,2242130
6900,956068
6900,2008535
6900,1930170
6900,1423949
6900,1086109
6900,1596588
6900,1827294
6900,2162612
6900,1680242
6900,1340310
6900,2166536
6900,1369259
6900,2123959
6900,1869224
6900,1525954
6900,1623644
6900,1971670
6900,1493342
6900,1019154
6900,1541689
6900,2036236
6900,1495828
6900,838899
6900,1562673
6900,2041141
6900,1874833
6900,1698323
6900,1372062
6900,1317983
6900,1831628
6900,1512484
6900,1300257
6900,1670174
6900,1566264
6900,1510306
6900,1894888
6900,1251855
6900,1638110
6900,1782817
6900,2201997
6900,1547139
6900,1847522
6900,2042805
6900,1615927
6900,1237331
6900,1051498
6900,1732316
6900,1452129
6900,1990623
6900,1585666
6900,1572561
6900,1619915
6900,1671148
6900,1501177
6900,2333582
6900,1982456
6900,1081223
6900,2055584
6900,1961572
6900,2163619
6900,2055447
6900,1935902
6900,2027553
6900,1274147
6900,1769149
6900,2256408
6900,2014172
6900,1385632
6900,1721008
6900,2378646
6900,1710039
6900,1995279
