size(n),counter(comps)
9500,147236
9500,137823
9500,144330
9500,147979
9500,152423
9500,143788
9600,155900
9600,155919
9600,145685
9600,136101
9600,142605
9600,144148
9600,141747
9600,150410
9600,158719
9600,148837
9600,143686
9600,148243
9600,146649
9600,140672
9600,150541
9600,138080
9600,143753
9600,157701
9600,148455
9600,150332
9600,143364
9600,152138
9600,145915
9600,151146
9600,143418
9600,150572
9600,140510
9600,158818
9600,146744
9600,144717
9600,145061
9600,145832
9600,149693
9600,149662
9600,143738
9600,158796
9600,140865
9600,140503
9600,147009
9600,154440
9600,149166
9600,148972
9600,142081
9600,149190
9600,145789
9600,146904
9600,142548
9600,156548
9600,145018
9600,144425
9700,142940
9700,146220
9700,144239
9700,147134
9700,168492
9700,143466
9700,146895
9700,160776
9700,150225
9700,149828
9700,149693
9700,143927
9700,154699
9700,148029
9700,156583
9700,152449
9700,145635
9700,146179
9700,142643
9700,157391
9700,148143
9700,141207
9700,148650
9700,143380
9700,142534
9700,142420
9700,147746
9700,147091
9700,149157
9700,161585
9700,155410
9700,146031
9700,157436
9700,140038
9700,144487
9700,142557
9700,146577
9700,144166
9700,149439
9700,150339
9700,149910
9700,154467
9700,151709
9700,148852
9700,164264
9700,147375
9700,151485
9700,149784
9700,155850
9700,148633
9800,150863
9800,158745
9800,145210
9800,145447
9800,151826
9800,147422
9800,157687
9800,146805
9800,146069
9800,151536
9800,146564
9800,143730
9800,146148
9800,150345
9800,152061
9800,155482
9800,145019
9800,158222
9800,154033
9800,157847
9800,160778
9800,146057
9800,148184
9800,150646
9800,145214
9800,156425
9800,162897
9800,147274
9800,150572
9800,152025
9800,149685
9800,146289
9800,148661
9800,146186
9800,156915
9800,144746
9800,167032
9800,151840
9800,149801
9800,149929
9800,146513
9800,157380
9800,146183
9800,161897
9800,150956
9800,150993
9800,158578
9800,155778
9800,151985
9800,147288
9900,145693
9900,161352
9900,158175
9900,151481
9900,161772
9900,160616
9900,152922
9900,159287
9900,150243
9900,157303
9900,154376
9900,153421
9900,159942
9900,158090
9900,160933
9900,152662
9900,159801
9900,142200
9900,150591
9900,153924
9900,152816
9900,154022
9900,160799
9900,149645
9900,150314
9900,155078
9900,148435
9900,161071
9900,161078
9900,141891
9900,145044
9900,149424
9900,146664
9900,156915
9900,155074
9900,150522
9900,149974
9900,157539
9900,151200
9900,157635
9900,153547
9900,162026
9900,155653
9900,146895
9900,146538
9900,150833
9900,141906
9900,149871
9900,148404
9900,143352
10000,157937
10000,152826
10000,161434
10000,149895
10000,150972
10000,158766
10000,155849
10000,151581
10000,153100
10000,147510
10000,157611
10000,155558
10000,150542
10000,157413
10000,152917
10000,154231
10000,151022
10000,155467
10000,147444
10000,147850
10000,174407
10000,153559
10000,154393
10000,155729
10000,159310
10000,158485
10000,159850
10000,160574
10000,160623
10000,158165
10000,144591
10000,148957
10000,155554
10000,170103
10000,159400
10000,153482
10000,150618
10000,170767
10000,153935
10000,158421
10000,152052
10000,156105
10000,158718
10000,169337
10000,153618
10000,144068
10000,154274
10000,148316
10000,157014
10000,156104
