size(n),counter(comps)
9500,139955
9500,145321
9500,147481
9500,156908
9500,146208
9500,149407
9600,148614
9600,150489
9600,158923
9600,148724
9600,150888
9600,151053
9600,144722
9600,141996
9600,146741
9600,151161
9600,150255
9600,145318
9600,146014
9600,149936
9600,141693
9600,155498
9600,140404
9600,140554
9600,155897
9600,149072
9600,163895
9600,144165
9600,145822
9600,141721
9600,148837
9600,147141
9600,138434
9600,145002
9600,143552
9600,154138
9600,151422
9600,153763
9600,153023
9600,155551
9600,161658
9600,140917
9600,154685
9600,150325
9600,152272
9600,146646
9600,144152
9600,140546
9600,152328
9600,147075
9600,150153
9600,148365
9600,170189
9600,148674
9600,151047
9600,140581
9700,151506
9700,144850
9700,153118
9700,145977
9700,142516
9700,149704
9700,170124
9700,150483
9700,151488
9700,152095
9700,144176
9700,161559
9700,153239
9700,153762
9700,143703
9700,149666
9700,144351
9700,157820
9700,139946
9700,145539
9700,143470
9700,147217
9700,142029
9700,161615
9700,149688
9700,173007
9700,142996
9700,143730
9700,149034
9700,142572
9700,148862
9700,145290
9700,157103
9700,149896
9700,150746
9700,148344
9700,146214
9700,143898
9700,142754
9700,157656
9700,148350
9700,149602
9700,146520
9700,156686
9700,146235
9700,143597
9700,157060
9700,159366
9700,155544
9700,157755
9800,148180
9800,147167
9800,157704
9800,156787
9800,166137
9800,158360
9800,156648
9800,148983
9800,163911
9800,153677
9800,142055
9800,148032
9800,154750
9800,147609
9800,146523
9800,152216
9800,151205
9800,150915
9800,157199
9800,154607
9800,142141
9800,154146
9800,149625
9800,145325
9800,149661
9800,146017
9800,149381
9800,150542
9800,146918
9800,159532
9800,154300
9800,151119
9800,148072
9800,154127
9800,162463
9800,147108
9800,151341
9800,153409
9800,148270
9800,143372
9800,158215
9800,155475
9800,145828
9800,145970
9800,152413
9800,155460
9800,149675
9800,149371
9800,147301
9800,144903
9900,147855
9900,155056
9900,141593
9900,150198
9900,158200
9900,162493
9900,150975
9900,160385
9900,146751
9900,152777
9900,142114
9900,157603
9900,147536
9900,151894
9900,164152
9900,155553
9900,149911
9900,158508
9900,151170
9900,145843
9900,155868
9900,148845
9900,156922
9900,169223
9900,159160
9900,155896
9900,157419
9900,151280
9900,150263
9900,153194
9900,159765
9900,154097
9900,157969
9900,157193
9900,162514
9900,152606
9900,152021
9900,154841
9900,153114
9900,146694
9900,156802
9900,150688
9900,151735
9900,174118
9900,162135
9900,158249
9900,166394
9900,163664
9900,151099
9900,150986
10000,152215
10000,154047
10000,154690
10000,158551
10000,147551
10000,158011
10000,159920
10000,159952
10000,153819
10000,153935
10000,155878
10000,154219
10000,166511
10000,153029
10000,163146
10000,163606
10000,165717
10000,153523
10000,147793
10000,150633
10000,151278
10000,148325
10000,158179
10000,153795
10000,155223
10000,151887
10000,156796
10000,185932
10000,158567
10000,153596
10000,151358
10000,160204
10000,155898
10000,160390
10000,156829
10000,153498
10000,147995
10000,163574
10000,155099
10000,151406
10000,151531
10000,143195
10000,153039
10000,156965
10000,146288
10000,158056
10000,152965
10000,156329
10000,151897
10000,164203
