size(n),counter(comps)
4900,70062
4900,64371
4900,74002
4900,67020
4900,69653
4900,72575
4900,80462
4900,69655
4900,66117
4900,69982
4900,69859
4900,69818
4900,69210
4900,66081
4900,66649
4900,67576
4900,64580
4900,71442
4900,64965
4900,64660
4900,63630
4900,71117
4900,70760
4900,76034
4900,71254
4900,68121
4900,72932
4900,70768
4900,68302
4900,80272
4900,78984
4900,68749
4900,72572
4900,69191
4900,66065
4900,69255
4900,68713
4900,66247
4900,68623
4900,66167
4900,68473
4900,73341
4900,69395
4900,69366
4900,65284
4900,65340
4900,69832
4900,65659
4900,72469
4900,76735
4900,67743
4900,67536
4900,67237
4900,69668
4900,74002
4900,67907
4900,68752
4900,68556
4900,68043
4900,67572
4900,68740
4900,76702
4900,77552
4900,70667
4900,68153
4900,72076
4900,70151
4900,78644
4900,69453
4900,69058
4900,68462
4900,66519
4900,67633
5000,71936
5000,68803
5000,67483
5000,70533
5000,69721
5000,73773
5000,69657
5000,77589
5000,68864
5000,68058
5000,68855
5000,69799
5000,68235
5000,71438
5000,67473
5000,66682
5000,69464
5000,68506
5000,71157
5000,67942
5000,72258
5000,71804
5000,71868
5000,70579
5000,68129
5000,69258
5000,68697
5000,69655
5000,77104
5000,72359
5000,69422
5000,70804
5000,69390
5000,73291
5000,74145
5000,72776
5000,68690
5000,73255
5000,65771
5000,70268
5000,73578
5000,67242
5000,73791
5000,66852
5000,69028
5000,79150
5000,72551
5000,69404
5000,71167
5000,76693
5000,70675
5000,67672
5000,74654
5000,67445
5000,72088
5000,74392
5000,67823
5000,74252
5000,73774
5000,73232
5000,69050
5000,70457
5000,70848
5000,69492
5000,72968
5000,68391
5000,71949
5000,67232
5000,70835
5000,67489
5000,68565
5000,67934
5000,76250
5000,68890
5000,72203
5000,72565
5000,66524
5000,77612
5000,72560
5000,68874
5000,77367
5000,76979
5000,69142
5000,71520
5000,73453
5000,68556
5000,69482
5000,70928
5000,69419
5000,69430
5000,73139
5000,69780
5000,72098
5000,69683
5000,67748
5000,70189
5000,69039
5000,79415
5000,71306
5000,76131
5100,69794
5100,75617
5100,71994
5100,69628
5100,65916
5100,78308
5100,81168
5100,72025
5100,70503
5100,68220
5100,76552
5100,68721
5100,73688
5100,74751
5100,72262
5100,69824
5100,68835
5100,71892
5100,70592
5100,72105
5100,71399
5100,68052
5100,73158
5100,71449
5100,70820
5100,72888
5100,69944
5100,78892
5100,70777
5100,68330
5100,72333
5100,70617
5100,75339
5100,71903
5100,75916
5100,75159
5100,67615
5100,72973
5100,76744
5100,70595
5100,69977
5100,75106
5100,71603
5100,77094
5100,73713
5100,72943
5100,74273
5100,71140
5100,75006
5100,82738
5100,67919
5100,73349
5100,80635
5100,74965
5100,73004
5100,71629
5100,77157
5100,68003
5100,73178
5100,75322
5100,76105
5100,68544
5100,72092
5100,74726
5100,68788
5100,68413
5100,67082
5100,70499
5100,72153
5100,69145
5100,75069
5100,72556
5100,75931
5100,80294
5100,69313
5100,77926
5100,67999
5100,71271
5100,73536
5100,71370
5100,72508
5100,73586
5100,71212
5100,74944
5100,72271
5100,72657
5100,71695
5100,72159
5100,74576
5100,78299
5100,70007
5100,75808
5100,70851
5100,74207
5100,71378
5100,73883
5100,74203
5100,71247
5100,69421
5100,78423
5200,78298
5200,78096
5200,72560
5200,80153
5200,75699
5200,73387
5200,68402
5200,73481
5200,76505
5200,72609
5200,72899
5200,77588
5200,74097
5200,69794
5200,76020
5200,77639
5200,73291
5200,71230
5200,79970
5200,71248
5200,79500
5200,74231
5200,72410
5200,72329
5200,71355
5200,78496
5200,70688
5200,73699
5200,76955
5200,72977
5200,75046
5200,74019
5200,74374
5200,73707
5200,69957
5200,78057
5200,72908
5200,71588
5200,76813
5200,72336
5200,77861
5200,76510
5200,77593
5200,75640
5200,71542
5200,69733
5200,78011
5200,77641
5200,72496
5200,73103
5200,70904
5200,75032
5200,69521
5200,75820
5200,71398
5200,74128
5200,72391
5200,73283
5200,72235
5200,72708
5200,74940
5200,71049
5200,81128
5200,85090
5200,74885
5200,76029
5200,78506
5200,78883
5200,75242
5200,74312
5200,77047
5200,72531
5200,70624
5200,71179
5200,72244
5200,77049
5200,74136
5200,73461
5200,74556
5200,79700
5200,77443
5200,84720
5200,86378
5200,72596
5200,77015
5200,72302
5200,71370
5200,83312
5200,69957
5200,74822
5200,75317
5200,70837
5200,73176
5200,71536
5200,73603
5200,72382
5200,73065
5200,73921
5200,77655
5200,74302
5300,70566
5300,84524
5300,75134
5300,75692
5300,76464
5300,75128
5300,75162
5300,74127
5300,72322
5300,75249
5300,78370
5300,77129
5300,78701
5300,75552
5300,78144
5300,84177
5300,78946
5300,73808
5300,73279
5300,72403
5300,73654
5300,74525
5300,74874
5300,76131
5300,77100
5300,78236
5300,81582
5300,72800
5300,78209
5300,72478
5300,74528
5300,82200
5300,71199
5300,76590
5300,72961
5300,76652
5300,74515
5300,72177
5300,80327
5300,83190
5300,76944
5300,75135
5300,78668
5300,75887
5300,74909
5300,75730
5300,76859
5300,76079
5300,71500
5300,72103
5300,72377
5300,77849
5300,73238
5300,74323
5300,71083
5300,72574
5300,73797
5300,88113
5300,73363
5300,71584
5300,79671
5300,75293
5300,74430
5300,70420
5300,79488
5300,75627
5300,79887
5300,82707
5300,72625
5300,71171
5300,73589
5300,78382
5300,76863
5300,70583
5300,74884
5300,75240
5300,80975
5300,83136
5300,78038
5300,74502
5300,76871
5300,80941
5300,71315
5300,77307
5300,72973
5300,76843
5300,76265
5300,82680
5300,72165
5300,71333
5300,74569
5300,76481
5300,76235
5300,81278
5300,72518
5300,84733
5300,75450
5300,77436
5300,76411
5300,74940
5400,75593
5400,77245
5400,73673
5400,73449
5400,76033
5400,73253
5400,74472
5400,75696
5400,79841
5400,76100
5400,76946
5400,72107
5400,75874
5400,75706
5400,81543
5400,83577
5400,77701
5400,76702
5400,79600
5400,77802
5400,74466
5400,75754
5400,76250
5400,77210
5400,81352
5400,73362
5400,77777
5400,77725
5400,77260
5400,81105
5400,77684
5400,77498
5400,78216
5400,79266
5400,77002
5400,72451
5400,80743
5400,75740
5400,75723
5400,75523
5400,76969
5400,78497
5400,74538
5400,74296
5400,75648
5400,78349
5400,86251
5400,77340
5400,71054
5400,76412
5400,72719
5400,76466
5400,81653
5400,72812
5400,79474
5400,76331
5400,74618
5400,75684
5400,83327
5400,74190
5400,72855
5400,79767
5400,77851
5400,73620
5400,75392
5400,72469
5400,80284
5400,80048
5400,79052
5400,73778
5400,75770
5400,75025
5400,78970
5400,73945
5400,72355
5400,73855
5400,84246
5400,85917
5400,74991
5400,79086
5400,75467
5400,78097
5400,82803
5400,72436
5400,76113
5400,80326
5400,81714
5400,74183
5400,77008
5400,75550
5400,81378
5400,77288
5400,79301
5400,80895
5400,76598
5400,73551
5400,78561
5400,77690
5400,76526
5400,77924
5500,77019
5500,77334
5500,77758
5500,74337
5500,79765
5500,83979
5500,74126
5500,76433
5500,76126
5500,76226
5500,84502
5500,78364
5500,78478
5500,77883
5500,78596
5500,74546
5500,79298
5500,84312
5500,78082
5500,78287
5500,78212
5500,74978
5500,84493
5500,79963
5500,85353
5500,80094
5500,83270
5500,79407
5500,74251
5500,77149
5500,76264
5500,76962
5500,79421
5500,77513
5500,80422
5500,72988
5500,82237
5500,75343
5500,75561
5500,81757
5500,76472
5500,74307
5500,75809
5500,75175
5500,83343
5500,78804
5500,77591
5500,77291
5500,76349
5500,82550
5500,75194
5500,83662
5500,83439
5500,82115
5500,75111
5500,74231
5500,77695
5500,76367
5500,88669
5500,78517
5500,79791
5500,83228
5500,75840
5500,83332
5500,80868
5500,81129
5500,83848
5500,78118
5500,75973
5500,79985
5500,82615
5500,75756
5500,79472
5500,78664
5500,81458
5500,78563
5500,83148
5500,75072
5500,78328
5500,83055
5500,80418
5500,76586
5500,84554
5500,76863
5500,84510
5500,73523
5500,78919
5500,84053
5500,74624
5500,75340
5500,76347
5500,77964
5500,90989
5500,81956
5500,74881
5500,76107
5500,73456
5500,75940
5500,78842
5500,81211
5600,82829
5600,77744
5600,78675
5600,80211
5600,83872
5600,81116
5600,75485
5600,79877
5600,85079
5600,81399
5600,88826
5600,81171
5600,83967
5600,79629
5600,77168
5600,76177
5600,77098
5600,81772
5600,81915
5600,85259
5600,79364
5600,81178
5600,83461
5600,85269
5600,79838
5600,84963
5600,83600
5600,78255
5600,75879
5600,81125
5600,82312
5600,77293
5600,81458
5600,75138
5600,78162
5600,86880
5600,80016
5600,83254
5600,84154
5600,78078
5600,78492
5600,80800
5600,81252
5600,80740
5600,87658
5600,78125
5600,82293
5600,80009
5600,85190
5600,84786
5600,79203
5600,78086
5600,82813
5600,79665
5600,78350
5600,79154
5600,76303
5600,76850
5600,78562
5600,83497
5600,82348
5600,88019
5600,75434
5600,82163
5600,83256
5600,83352
5600,75254
5600,80829
5600,81961
5600,81539
5600,79847
5600,87598
5600,86527
5600,79520
5600,77302
5600,75870
5600,87818
5600,80468
5600,78196
5600,82523
5600,88272
5600,79080
5600,77639
5600,78044
5600,82944
5600,80512
5600,80135
5600,78839
5600,75698
5600,83733
5600,80024
5600,76373
5600,76969
5600,78507
5600,81098
5600,80315
5600,78944
5600,84813
5600,85009
5600,84631
5700,78219
5700,82803
5700,83700
5700,80524
5700,79233
5700,77113
5700,81889
5700,78424
5700,77767
5700,79895
5700,83631
5700,83798
5700,81900
5700,84694
5700,81739
5700,86694
5700,81815
5700,80953
5700,78947
5700,85770
5700,87053
5700,80015
5700,81123
5700,76970
5700,81595
5700,80578
5700,84418
5700,83510
5700,89119
5700,80138
5700,76243
5700,77510
5700,85330
5700,85326
5700,85518
5700,81729
5700,83442
5700,83535
5700,88240
5700,81650
5700,81312
5700,81925
5700,80274
5700,81570
5700,77294
5700,78566
5700,89726
5700,82149
5700,83931
5700,81619
5700,80127
5700,84962
5700,79486
5700,81934
5700,79208
5700,84466
5700,80860
5700,78603
5700,82161
5700,80666
5700,84035
5700,84445
5700,75982
5700,82542
5700,81827
5700,84081
5700,86123
5700,76933
5700,87765
5700,82841
5700,76737
5700,81146
5700,92061
5700,80400
5700,76543
5700,76961
5700,79643
5700,81963
5700,80231
5700,79335
5700,82346
5700,84695
5700,85805
5700,78995
5700,79480
5700,82858
5700,80951
5700,84795
5700,80020
5700,80219
5700,82083
5700,81987
5700,85588
5700,79019
5700,87691
5700,82536
5700,83368
5700,80991
5700,77479
5700,81121
5800,83087
5800,84439
5800,81411
5800,92020
5800,91848
5800,87292
5800,84016
5800,84692
5800,84277
5800,80399
5800,90365
5800,87264
5800,92176
5800,80663
5800,91731
5800,82859
5800,80757
5800,85141
5800,85574
5800,85285
5800,82073
5800,81146
5800,81693
5800,83125
5800,87734
5800,81912
5800,82832
5800,89501
5800,87416
5800,83470
5800,81065
5800,80903
5800,87104
5800,82868
5800,83111
5800,87103
5800,87083
5800,87863
5800,82555
5800,83482
5800,80771
5800,82484
5800,86293
5800,84121
5800,84771
5800,82273
5800,85921
5800,84830
5800,80797
5800,76648
5800,81674
5800,83342
5800,86568
5800,83326
5800,87001
5800,80028
5800,81343
5800,88475
5800,82527
5800,79461
5800,79132
5800,81691
5800,77406
5800,83343
5800,83586
5800,82357
5800,79545
5800,80096
5800,84545
5800,85832
5800,84400
5800,84347
5800,78522
5800,81155
5800,92611
5800,101467
5800,90369
5800,80597
5800,88446
5800,89283
5800,81263
5800,83295
5800,91829
5800,79507
5800,83126
5800,82505
5800,92656
5800,83228
5800,78331
5800,85831
5800,81145
5800,84265
5800,80607
5800,85594
5800,88177
5800,85028
5800,82547
5800,90990
5800,85541
5800,82752
5900,83102
5900,80435
5900,79938
5900,84469
5900,87382
5900,89836
5900,80819
5900,79252
5900,84362
5900,84594
5900,79647
5900,82435
5900,82639
5900,85549
5900,84742
5900,79127
5900,80107
5900,91192
5900,81871
5900,85016
5900,87375
5900,91679
5900,87768
5900,85720
5900,81664
5900,88544
5900,89223
5900,83174
5900,80583
5900,89474
5900,82416
5900,83986
5900,86505
5900,87000
5900,79884
5900,93677
5900,87775
5900,94852
5900,84149
5900,88229
5900,91484
5900,85073
5900,89665
5900,89726
5900,83081
5900,85551
5900,88026
5900,89717
5900,83120
5900,89439
5900,78910
5900,86263
5900,84463
5900,82424
5900,82949
5900,87424
5900,85047
5900,90398
5900,86453
5900,86278
5900,89660
5900,81764
5900,82977
5900,87494
5900,80901
5900,89617
5900,95322
5900,84146
5900,87738
5900,85907
5900,84525
5900,83462
5900,82386
5900,81811
5900,85808
5900,84458
5900,79831
5900,84830
5900,91758
5900,83605
5900,88197
5900,83982
5900,81850
5900,81078
5900,84229
5900,84755
5900,86937
5900,79292
5900,85311
5900,89003
5900,87184
5900,85526
5900,83376
5900,89760
5900,89197
5900,80479
5900,82678
5900,84016
5900,86203
5900,88251
6000,86740
6000,83597
6000,85776
6000,83174
6000,93523
6000,87613
6000,90450
6000,91533
6000,83890
6000,85971
6000,86836
6000,84922
6000,86575
6000,85778
6000,83761
6000,82750
6000,83022
6000,82134
6000,82748
6000,85914
6000,82516
6000,90185
6000,88663
6000,84116
6000,84523
6000,98014
6000,85284
6000,84087
6000,85713
6000,88487
6000,94482
6000,85213
6000,94803
6000,85511
6000,83591
6000,89926
6000,86198
6000,94548
6000,85673
6000,83869
6000,90059
6000,88303
6000,85109
6000,84633
6000,84009
6000,82136
6000,86189
6000,88876
6000,84782
6000,88181
6000,81746
6000,86187
6000,86625
6000,91913
6000,85169
6000,89115
6000,93271
6000,83646
6000,82596
6000,81012
6000,84689
6000,87315
6000,97974
6000,91017
6000,85356
6000,85602
6000,86843
6000,89834
6000,90554
6000,89160
6000,92035
6000,85199
6000,95327
6000,92092
6000,95124
6000,90761
6000,83280
6000,87143
6000,87361
6000,84250
6000,95376
6000,87107
6000,88744
6000,81674
6000,84662
6000,85929
6000,83499
6000,82779
6000,101180
6000,83980
6000,85539
6000,82664
6000,90223
6000,83901
6000,86551
6000,85323
6000,89559
6000,89330
6000,92173
6000,90296
6100,87661
6100,86547
6100,89457
6100,90991
6100,93179
6100,96784
6100,83790
6100,90020
6100,87781
6100,90904
6100,82628
6100,85937
6100,89032
6100,92258
6100,84734
6100,84532
6100,90289
6100,85400
6100,88862
6100,86493
6100,91510
6100,86790
6100,86283
6100,94723
6100,89256
6100,96101
6100,83910
6100,92623
6100,86651
6100,88295
6100,91337
6100,83499
6100,83987
6100,89642
6100,90547
6100,90545
6100,87904
6100,90032
6100,91661
6100,87148
6100,87897
6100,90299
6100,88170
6100,86866
6100,85459
6100,93171
6100,92829
6100,82822
6100,85976
6100,82553
6100,86277
6100,91369
6100,86573
6100,91921
6100,94220
6100,89286
6100,85740
6100,84266
6100,94719
6100,86040
6100,89660
6100,91431
6100,87330
6100,85334
6100,85000
6100,95238
6100,85779
6100,85205
6100,86543
6100,90436
6100,93712
6100,97342
6100,86755
6100,87849
6100,85406
6100,86042
6100,85435
6100,87266
6100,85410
6100,92292
6100,90510
6100,92680
6100,98844
6100,89054
6100,82832
6100,94229
6100,92130
6100,89719
6100,91423
6100,85461
6100,91658
6100,90684
6100,88152
6100,90223
6100,98071
6100,82579
6100,91975
6100,91086
6100,88042
6100,89633
6200,86866
6200,86016
6200,90485
6200,85558
6200,89849
6200,88326
6200,96061
6200,89335
6200,88636
6200,94259
6200,93073
6200,90653
6200,90168
6200,91928
6200,95434
6200,88160
6200,87463
6200,85090
6200,88241
6200,89926
6200,89230
6200,86916
6200,91907
6200,89924
6200,87592
6200,97025
6200,88807
6200,88445
6200,90761
6200,86329
6200,89572
6200,94048
6200,88607
6200,89433
6200,93734
6200,90103
6200,87813
6200,95271
6200,92414
6200,89108
6200,90179
6200,84966
6200,89738
6200,93288
6200,90644
6200,88932
6200,89817
6200,92943
6200,90215
6200,95011
6200,92416
6200,89367
6200,90496
6200,92668
6200,88964
6200,97476
6200,93182
6200,91273
6200,86376
6200,90317
6200,88942
6200,89740
6200,88341
6200,86207
6200,88570
6200,93351
6200,100105
6200,87623
6200,87776
6200,83686
6200,92134
6200,92371
6200,89294
6200,85156
6200,91992
6200,90502
6200,87913
6200,86092
6200,93707
6200,89439
6200,88852
6200,89919
6200,92161
6200,92277
6200,86951
6200,88109
6200,92895
6200,87055
6200,95491
6200,86664
6200,85565
6200,93737
6200,92439
6200,94085
6200,93143
6200,85441
6200,89314
6200,89297
6200,87680
6200,88095
6300,93096
6300,90264
6300,89715
6300,92487
6300,88358
6300,92295
6300,91631
6300,91185
6300,98609
6300,87530
6300,95880
6300,91333
6300,87987
6300,92643
6300,89908
6300,95570
6300,88780
6300,90054
6300,92599
6300,108461
6300,89759
6300,94126
6300,93199
6300,86523
6300,88218
6300,87044
6300,101856
6300,89444
6300,93062
6300,90894
6300,91345
6300,92223
6300,89677
6300,84575
6300,87665
6300,93683
6300,94511
6300,87832
6300,92085
6300,95240
6300,99286
6300,90468
6300,89648
6300,90412
6300,89833
6300,91407
6300,93196
6300,90766
6300,93060
6300,90684
6300,89567
6300,96511
6300,93734
6300,97963
6300,92505
6300,85801
6300,103015
6300,95691
6300,96199
6300,90741
6300,91708
6300,92678
6300,105129
6300,91807
6300,93786
6300,96222
6300,88683
6300,91041
6300,94317
6300,96070
6300,92568
6300,94546
6300,89109
6300,85808
6300,88680
6300,93946
6300,90645
6300,93917
6300,92425
6300,90691
6300,89415
6300,86135
6300,95177
6300,97883
6300,96619
6300,88113
6300,90932
6300,94169
6300,89467
6300,88550
6300,91789
6300,92509
6300,89267
6300,84746
6300,93899
6300,87609
6300,90037
6300,89345
6300,89500
6300,88241
6400,96063
6400,91228
6400,91926
6400,103941
6400,95981
6400,93287
6400,88304
6400,101918
6400,96506
6400,96675
6400,94595
6400,92426
6400,92291
6400,97135
6400,95289
6400,93396
6400,91153
6400,88277
6400,91126
6400,91536
6400,91298
6400,99669
6400,95596
6400,102148
6400,91248
6400,93929
6400,89926
6400,89741
6400,90495
6400,91621
6400,93573
6400,89003
6400,90351
6400,88012
6400,93788
6400,89187
6400,92315
6400,97339
6400,101512
6400,97845
6400,107954
6400,89563
6400,92023
6400,88888
6400,88967
6400,95238
6400,88926
6400,90142
6400,98618
6400,91752
6400,90016
6400,92563
6400,90388
6400,93312
6400,91738
6400,87957
6400,96565
6400,91897
6400,99408
6400,93152
6400,94677
6400,98090
6400,96358
6400,93505
6400,94595
6400,97378
6400,87098
6400,90950
6400,90329
6400,93083
6400,93702
6400,94333
6400,95965
6400,91632
6400,92581
6400,96121
6400,104488
6400,95456
6400,88526
6400,93682
6400,99483
6400,93016
6400,89524
6400,92821
6400,90095
6400,91782
6400,90688
6400,87705
6400,94495
6400,104719
6400,101749
6400,94847
6400,92793
6400,97857
6400,86450
6400,91396
6400,90489
6400,101765
6400,92309
6400,94967
6500,94011
6500,96538
6500,98243
6500,91216
6500,91986
6500,92680
6500,91544
6500,94194
6500,93650
6500,93833
6500,97479
6500,94583
6500,95014
6500,97998
6500,92483
6500,91946
6500,92432
6500,94846
6500,92120
6500,98680
6500,97843
6500,96477
6500,103884
6500,99969
6500,88390
6500,95314
6500,92985
6500,92111
6500,100307
6500,98209
6500,93116
6500,97312
6500,92439
6500,99792
6500,93329
6500,93734
6500,98039
6500,99228
6500,96057
6500,93633
6500,90595
6500,95949
6500,93751
6500,96132
6500,97700
6500,101651
6500,91106
6500,90893
6500,103419
6500,91957
6500,93746
6500,103357
6500,95658
6500,96947
6500,99712
6500,94012
6500,94177
6500,87949
6500,98075
6500,91989
6500,92709
6500,91876
6500,95198
6500,96463
6500,89568
6500,93928
6500,97547
6500,89594
6500,92000
6500,90847
6500,102742
6500,102985
6500,97888
6500,96912
6500,97276
6500,94925
6500,93799
6500,99527
6500,89163
6500,93649
6500,91075
6500,94594
6500,95413
6500,100450
6500,98452
6500,98959
6500,94542
6500,97839
6500,92682
6500,102323
6500,98187
6500,101890
6500,102122
6500,88928
6500,100772
6500,93362
6500,96371
6500,96521
6500,104310
6500,93500
6600,97939
6600,93532
6600,94172
6600,90584
6600,96956
6600,104787
6600,95380
6600,96894
6600,97574
6600,93109
6600,96573
6600,93096
6600,92611
6600,90290
6600,93738
6600,96297
6600,101523
6600,92699
6600,93410
6600,97505
6600,110627
6600,102109
6600,93602
6600,97671
6600,103900
6600,97386
6600,100223
6600,93701
6600,95486
6600,97004
6600,93226
6600,95656
6600,92983
6600,92298
6600,102147
6600,99001
6600,95183
6600,101008
6600,101103
6600,99380
6600,92018
6600,95360
6600,95439
6600,102350
6600,92359
6600,96065
6600,96902
6600,98999
6600,97393
6600,101481
6600,95464
6600,89837
6600,106349
6600,91089
6600,101447
6600,94648
6600,99418
6600,93620
6600,92850
6600,100915
6600,97277
6600,96151
6600,99221
6600,92315
6600,101781
6600,103893
6600,98038
6600,102987
6600,98962
6600,96719
6600,97417
6600,97667
6600,99174
6600,94044
6600,91515
6600,96653
6600,105501
6600,105624
6600,98664
6600,95805
6600,95262
6600,91892
6600,100800
6600,96508
6600,95169
6600,96732
6600,100380
6600,105083
6600,101717
6600,102964
6600,95758
6600,101490
6600,96862
6600,94831
6600,95320
6600,98632
6600,94687
6600,106431
6600,99694
6600,93828
6700,100406
6700,100366
6700,101951
6700,106945
6700,92822
6700,106587
6700,93682
6700,100530
6700,107270
6700,109519
6700,95947
6700,96000
6700,95336
6700,114559
6700,92560
6700,96484
6700,104125
6700,97223
6700,94812
6700,100349
6700,98860
6700,98324
6700,98394
6700,105522
6700,98423
6700,94150
6700,99466
6700,93582
6700,96814
6700,100600
6700,99770
6700,99179
6700,97625
6700,96692
6700,98840
6700,98831
6700,94628
6700,94701
6700,98516
6700,94261
6700,93371
6700,99276
6700,103854
6700,95992
6700,100236
6700,95565
6700,97894
6700,95321
6700,98446
6700,106211
6700,94180
6700,96053
6700,96841
6700,98931
6700,97386
6700,98004
6700,96357
6700,92863
6700,96920
6700,107181
6700,96698
6700,107205
6700,98905
6700,99170
6700,98704
6700,95948
6700,100411
6700,98916
6700,107929
6700,102141
6700,106880
6700,111072
6700,92608
6700,104454
6700,97610
6700,107097
6700,94696
6700,110712
6700,99655
6700,96895
6700,97446
6700,99135
6700,96573
6700,95416
6700,96260
6700,97099
6700,91352
6700,95539
6700,94605
6700,94893
6700,99718
6700,100677
6700,93955
6700,94533
6700,100588
6700,94672
6700,94303
6700,101426
6700,98448
6700,94204
6800,98372
6800,98690
6800,103743
6800,97325
6800,99028
6800,102255
6800,105539
6800,97088
6800,99135
6800,104543
6800,105625
6800,98663
6800,97556
6800,104956
6800,102761
6800,95231
6800,103879
6800,96896
6800,102957
6800,93261
6800,108429
6800,101703
6800,99414
6800,110488
6800,99818
6800,99476
6800,104268
6800,102536
6800,96952
6800,97202
6800,96386
6800,96459
6800,108301
6800,97993
6800,102827
6800,100336
6800,99030
6800,102143
6800,100162
6800,98316
6800,105856
6800,102064
6800,101038
6800,96368
6800,98304
6800,105719
6800,98956
6800,103209
6800,94749
6800,96191
6800,109701
6800,98637
6800,95740
6800,106105
6800,99919
6800,104499
6800,94610
6800,101266
6800,96538
6800,102486
6800,98421
6800,103069
6800,102424
6800,97959
6800,101050
6800,103928
6800,100170
6800,100981
6800,96885
6800,101423
6800,102036
6800,98611
6800,108926
6800,108582
6800,98911
6800,101040
6800,104694
6800,97968
6800,95076
6800,98128
6800,99104
6800,98407
6800,95580
6800,103702
6800,104935
6800,98389
6800,98251
6800,94932
6800,94093
6800,103312
6800,98801
6800,100679
6800,96593
6800,102083
6800,100252
6800,100102
6800,100505
6800,108510
6800,105090
6800,104140
6900,111539
6900,98933
6900,100747
6900,109319
6900,101036
6900,103064
6900,119009
6900,100153
6900,103793
6900,95008
6900,103544
6900,97956
6900,100571
6900,109404
6900,106212
6900,99877
6900,102236
6900,107121
6900,107884
6900,95890
6900,102976
6900,104819
6900,100874
6900,103810
6900,102272
6900,101879
6900,101744
6900,97629
6900,94903
6900,100165
6900,106135
6900,97229
6900,101898
6900,104209
6900,98332
6900,100591
6900,106171
6900,109506
6900,108996
6900,98805
6900,100984
6900,97464
6900,99222
6900,106928
6900,102905
6900,102416
6900,96580
6900,103075
6900,99424
6900,105201
6900,99618
6900,97420
6900,101974
6900,107225
6900,97497
6900,100601
6900,106854
6900,105212
6900,102234
6900,97568
6900,106403
6900,106712
6900,109674
6900,97085
6900,99680
6900,99136
6900,101272
6900,110504
6900,101537
6900,99437
6900,100568
6900,100328
6900,112571
6900,103792
6900,103582
6900,106437
6900,98220
6900,103984
6900,104047
6900,102001
6900,96220
6900,103628
6900,112301
6900,103158
6900,104026
6900,104813
6900,99375
6900,98690
6900,100971
6900,100255
6900,105685
6900,103778
6900,96902
6900,104126
6900,103458
6900,100497
6900,103201
6900,95443
6900,109381
6900,101960
7000,100251
7000,101296
7000,99689
7000,105005
7000,107977
7000,100248
7000,101999
7000,101829
7000,101039
7000,104544
7000,103134
7000,107253
7000,102018
7000,102745
7000,102064
7000,104196
7000,101470
7000,101965
7000,99892
7000,103277
7000,105959
7000,107586
7000,99553
7000,100140
7000,102362
7000,101606
7000,98440
7000,97656
7000,98654
7000,101832
7000,107202
7000,105319
7000,116070
7000,110451
7000,108703
7000,100398
7000,99848
7000,105346
7000,106789
7000,102877
7000,97038
7000,107597
7000,101704
7000,105160
7000,104454
7000,113196
7000,104339
7000,104275
7000,98028
7000,103734
7000,113620
7000,105419
7000,97896
7000,114590
7000,107317
7000,102150
7000,115519
7000,100806
7000,107056
7000,105629
7000,112711
7000,105791
7000,108846
7000,112875
7000,105773
7000,97171
7000,103649
7000,101578
7000,102812
7000,101300
7000,103494
7000,102189
7000,110189
7000,104779
7000,100127
7000,108995
7000,108231
7000,107308
7000,106203
7000,100730
7000,106574
7000,115656
7000,108724
7000,109855
7000,100596
7000,96469
7000,104966
7000,109054
7000,104933
7000,102145
7000,100868
7000,106074
7000,100566
7000,101771
7000,102911
7000,104531
7000,101476
7000,109243
7000,103976
7000,103767
7100,107714
7100,99077
7100,104381
7100,110423
7100,109562
7100,103465
7100,110073
7100,102049
7100,107025
7100,103880
7100,103006
7100,105576
7100,112321
7100,100813
7100,101163
7100,108119
7100,109944
7100,102889
7100,98860
7100,104144
7100,104214
7100,103176
7100,109458
7100,104177
7100,104402
7100,105064
7100,103557
7100,102885
7100,103614
7100,99497
7100,103776
7100,107685
7100,105729
7100,104828
7100,107662
7100,108523
7100,115224
7100,110366
7100,100804
7100,103569
7100,104470
7100,108689
7100,105540
7100,111896
7100,104633
7100,104089
7100,100334
7100,102204
7100,110401
7100,102290
7100,109123
7100,110982
7100,104458
7100,101882
7100,108911
7100,106104
7100,103399
7100,105845
7100,101765
7100,105961
7100,102263
7100,102589
7100,101975
7100,101133
7100,110819
7100,98930
7100,114891
7100,107665
7100,108519
7100,102598
7100,99824
7100,108252
7100,114832
7100,98358
7100,107694
7100,112760
7100,100914
7100,105688
7100,100480
7100,105513
7100,99495
7100,100002
7100,107061
7100,107167
7100,105429
7100,98902
7100,109088
7100,104972
7100,97854
7100,102066
7100,101871
7100,101641
7100,105684
7100,104834
7100,109367
7100,103178
7100,100931
7100,104037
7100,106944
7100,105156
7200,105196
7200,108524
7200,100879
7200,104553
7200,108334
7200,105640
7200,111134
7200,111426
7200,112970
7200,121380
7200,103533
7200,112236
7200,112268
7200,101962
7200,103825
7200,111971
7200,103283
7200,116578
7200,113009
7200,108399
7200,111261
7200,106430
7200,110527
7200,113175
7200,99819
7200,104617
7200,103085
7200,110663
7200,107226
7200,111103
7200,104348
7200,107773
7200,105415
7200,105271
7200,103583
7200,110811
7200,101434
7200,105479
7200,113221
7200,100672
7200,106535
7200,103625
7200,100246
7200,110072
7200,117387
7200,115245
7200,111261
7200,101118
7200,101137
7200,110870
7200,117728
7200,108534
7200,102223
7200,104936
7200,104863
7200,106626
7200,110111
7200,111349
